id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12597,1,-,宮崎 恭行,PG,12:29,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,1,1,0,0,0,3,0,0,2
9044,2,〇,福澤 晃平,PG,23:09,9,4,9,44.4%,1,4,25.0%,0,0,-,0,0,0,2,2,3,0,0,1,1,0,7
8527,5,-,伊藤 大,SG,10:47,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,1,0,2,0,0,4
8520,11,〇,杉本 慶,SG,30:44,9,4,9,44.4%,1,4,25.0%,0,0,-,2,3,5,5,2,1,0,0,2,0,0,13
9218,14,〇,兒玉 貴通,PG,24:38,3,1,4,25.0%,0,1,0.0%,1,2,50.0%,1,0,1,6,3,1,0,1,4,1,0,4
8523,16,-,坂本 健,PF,05:03,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,-1
8550,18,-,飛田 浩明,SG/SF,11:36,8,3,5,60.0%,2,3,66.7%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,7
12598,24,〇,ジョシュ・ホーキンソン,C,23:34,10,4,8,50.0%,0,3,0.0%,2,2,100.0%,1,3,4,2,2,1,1,0,1,3,1,12
9043,25,-,ロドニー・カーニー,SF,15:04,8,4,11,36.4%,0,1,0.0%,0,1,0.0%,1,1,2,2,0,1,0,1,1,3,1,5
8521,26,〇,神津 祥平,SF,19:45,13,5,9,55.6%,0,0,-,3,3,100.0%,1,1,2,1,3,0,0,0,3,6,0,9
12641,41,-,ギャレット・スタツ,C,21:22,7,3,9,33.3%,0,1,0.0%,1,1,100.0%,2,9,11,2,2,2,0,0,2,2,0,14
8841,44,-,栗野 譲,PF,01:49,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,72,30,69,43.5%,5,19,26.3%,7,9,77.8%,10,22,32,22,15,9,2,2,21,16,2,81
