id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9337,0,-,溝口 秀人,SG,00:55,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10850,1,〇,関野 剛平,SG/SF,10:20,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,1,1,0,0,0,0,0
8614,2,-,山本 柊輔,PG,00:55,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8507,8,〇,多嶋 朝飛,PG,28:24,6,1,5,20.0%,0,2,0.0%,4,4,100.0%,1,3,4,6,1,3,0,1,3,3,0,14
8508,9,-,折茂 武彦,SG,23:21,19,6,10,60.0%,4,5,80.0%,3,3,100.0%,1,2,3,0,0,0,0,1,1,2,0,18
8509,11,〇,桜井 良太,SF,14:18,5,2,3,66.7%,0,0,-,1,1,100.0%,0,2,2,2,2,0,0,0,4,1,0,6
18396,13,〇,デイビッド・ドブラス,C,24:07,18,6,15,40.0%,0,0,-,6,6,100.0%,3,1,4,2,0,2,1,0,4,6,0,18
12595,15,〇,マーク・トラソリーニ,PF/C,35:26,25,11,23,47.8%,2,4,50.0%,1,2,50.0%,6,6,12,6,1,1,0,0,0,2,2,30
10880,17,-,川邉 亮平,SF,18:51,5,2,4,50.0%,0,1,0.0%,1,2,50.0%,0,0,0,3,0,0,0,0,3,2,0,5
8512,23,-,野口 大介,PF,19:08,7,3,4,75.0%,1,1,100.0%,0,0,-,1,2,3,1,0,0,1,0,1,1,0,11
8513,32,-,松島 良豪,PG,24:15,4,1,2,50.0%,0,0,-,2,2,100.0%,0,2,2,9,1,2,0,0,0,1,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,89,32,69,46.4%,7,15,46.7%,18,20,90.0%,14,21,35,29,7,9,3,2,16,18,2,119
