id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8462,0,-,小林 遥太,PG,16:04,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,2,0,2,0,0,0,1,0,4
18166,2,〇,マーキース・カミングス,PF,33:02,29,10,16,62.5%,3,5,60.0%,6,6,100.0%,1,5,6,5,2,0,0,0,3,7,0,32
10844,3,-,満田 丈太郎,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9056,5,〇,ヒルトン・アームストロング,PF/C,33:53,15,7,11,63.6%,0,0,-,1,2,50.0%,2,7,9,2,2,2,1,0,1,3,2,22
8479,6,-,菊池 真人,PF,12:19,6,2,3,66.7%,2,3,66.7%,0,0,-,1,0,1,1,0,1,0,0,2,1,0,8
8738,8,-,張本 天傑,SF/PF,21:12,8,3,6,50.0%,2,4,50.0%,0,0,-,3,0,3,1,3,1,1,0,2,0,0,8
10815,9,〇,安藤 周人,SG,22:38,6,3,10,30.0%,0,5,0.0%,0,0,-,0,1,1,4,1,0,0,0,3,0,0,3
8516,12,〇,中東 泰斗,SG,19:34,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,0,1,0,0,1
18167,13,-,笠井 康平,PG,00:43,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
8739,18,-,中務 敏宏,SG/SF,17:16,17,6,8,75.0%,5,7,71.4%,0,0,-,0,2,2,1,1,0,0,0,2,0,0,17
8517,21,〇,笹山 貴哉,PG,23:19,13,4,11,36.4%,2,6,33.3%,3,4,75.0%,0,3,3,5,1,1,0,0,2,4,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,94,35,70,50.0%,14,31,45.2%,10,12,83.3%,10,22,32,23,10,7,2,0,17,16,2,111
