id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8680,1,〇,今野 翔太,SG/SF,18:05,2,1,3,33.3%,0,1,0.0%,0,0,-,1,1,2,0,2,0,0,0,0,1,0,0
10849,2,-,伊藤 達哉,PG,23:00,12,3,6,50.0%,0,2,0.0%,6,8,75.0%,1,1,2,6,1,4,1,0,2,5,0,19
8451,3,-,藤髙 宗一郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8594,8,-,長谷川 智也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8701,14,-,橋本 拓哉,SG,18:52,6,3,6,50.0%,0,2,0.0%,0,0,-,0,2,2,2,2,1,0,0,1,2,0,6
8690,20,〇,合田 怜,SG,29:52,18,5,12,41.7%,5,8,62.5%,3,3,100.0%,1,3,4,3,4,0,0,1,2,2,0,14
9283,22,-,小阪 彰久,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8643,32,-,畠山 俊樹,PG/SG,17:11,5,2,3,66.7%,1,2,50.0%,0,0,-,0,2,2,1,0,1,0,0,2,1,0,8
8452,33,〇,アイラ・ブラウン,SF/PF,29:03,13,6,8,75.0%,1,1,100.0%,0,2,0.0%,2,1,3,7,4,0,0,1,1,1,2,15
26912,54,〇,ショーン・オマラ,C,29:53,14,5,9,55.6%,0,0,-,4,4,100.0%,0,7,7,2,3,0,0,1,1,2,2,16
9063,55,〇,ジョシュ・ハレルソン,PF/C,34:04,18,8,19,42.1%,2,4,50.0%,0,0,-,7,11,18,6,0,0,3,0,2,1,0,34
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,88,33,66,50.0%,9,20,45.0%,13,17,76.5%,14,30,44,27,16,6,4,3,11,15,4,116
