id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8714,1,-,大森 勇,G,01:28,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
8715,5,〇,千葉 慎也,F,11:04,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,2,0,0,0,2,1,0,1
9452,7,〇,ニカエス・ドークス,PF/C,29:35,12,5,9,55.6%,0,0,-,2,3,66.7%,3,8,11,0,3,0,1,2,4,3,1,16
8757,13,〇,小原 良公,G,19:22,0,0,1,0.0%,0,0,-,0,0,-,0,4,4,1,0,1,0,0,4,0,0,5
8717,21,〇,澤口 誠,G/F,31:38,14,6,15,40.0%,1,5,20.0%,1,2,50.0%,1,2,3,8,3,3,0,0,5,4,0,15
9492,22,-,アダム・ドレクスラー,F,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8716,23,-,小寺 裕介,SG,03:16,0,0,1,0.0%,0,1,0.0%,0,2,0.0%,0,0,0,0,0,0,0,0,0,1,0,-3
8763,24,-,ドナルド・ローソン,PF/C,30:25,16,8,13,61.5%,0,1,0.0%,0,0,-,6,8,14,0,2,0,4,0,3,2,0,27
8718,30,-,鈴木 友貴,SG,05:28,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
8756,34,-,小野寺 祥太,SG,25:40,9,3,7,42.9%,1,4,25.0%,2,4,50.0%,0,1,1,2,0,0,0,1,2,4,0,6
8758,54,-,澤地 サミュエル Jr,PF,08:56,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,1,0,1,0,-1
8755,68,〇,永田 晃司,G,33:08,12,4,13,30.8%,1,7,14.3%,3,4,75.0%,0,3,3,0,6,1,0,0,3,2,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,69,28,64,43.8%,5,21,23.8%,8,15,53.3%,12,28,40,11,17,5,5,4,24,18,1,70
