id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9395,1,〇,山下 颯,PF,13:57,6,3,8,37.5%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,1,0,2
9394,2,-,タイメル・マーフィー,SF,25:11,6,2,6,33.3%,1,2,50.0%,1,2,50.0%,2,0,2,4,1,2,0,0,1,2,0,8
9396,3,〇,鮫島 和人,PG,31:19,6,2,8,25.0%,2,4,50.0%,0,0,-,0,5,5,6,3,2,0,0,3,2,0,10
9397,7,-,頭山 竜之介,PG,01:52,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9399,9,-,山田 安斗夢,SG,13:22,4,1,3,33.3%,0,0,-,2,2,100.0%,0,1,1,1,0,0,0,0,2,1,0,4
9401,10,-,林 亮太,PG,06:23,2,1,3,33.3%,0,1,0.0%,0,0,-,1,0,1,1,1,1,0,0,0,0,0,2
9402,12,〇,藤田 浩司,SF,22:22,9,2,6,33.3%,1,2,50.0%,4,6,66.7%,0,1,1,1,0,2,0,0,4,3,0,7
9432,14,〇,チュクゥディエベレ・マドゥアバム,PF/C,32:09,17,6,15,40.0%,1,1,100.0%,4,8,50.0%,7,5,12,0,1,2,3,0,4,4,1,20
9406,24,-,玉田 博人,SG,01:56,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9408,39,-,中園 隆一郎,PF,21:24,14,5,19,26.3%,2,3,66.7%,2,2,100.0%,2,3,5,0,1,0,0,0,0,1,0,4
9409,41,〇,松崎 圭介,SF,18:07,4,1,3,33.3%,1,2,50.0%,1,2,50.0%,0,1,1,0,0,1,0,0,1,2,0,3
9410,51,-,安慶 大樹,PF,11:58,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,1,0,0,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,68,23,72,31.9%,8,15,53.3%,14,22,63.6%,13,19,32,14,7,11,3,0,17,16,1,64
