id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8546,6,〇,長澤 健司,22:14,8,2,6,33.3%,0,2,0.0%,4,5,80.0%,0,3,3,0,2,0,0,0,1,0,0,4,
8548,9,-,長谷川 凌,07:45,0,0,4,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,0,0,-4,
9257,11,〇,上松 大輝,15:54,1,0,2,0.0%,0,0,-,1,2,50.0%,1,3,4,1,0,0,0,0,1,0,0,3,
9420,13,〇,ライアン・ステファン,32:06,18,6,14,42.9%,1,4,25.0%,5,5,100.0%,3,8,11,2,2,3,1,0,2,0,0,25,
18449,17,-,小林 和世,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8707,23,-,齋藤 豊,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9243,30,-,佐野 隆司,21:35,10,3,12,25.0%,2,9,22.2%,2,2,100.0%,1,0,1,0,0,0,0,0,1,0,0,2,
8708,33,-,宮田 諭,17:24,3,1,2,50.0%,1,1,100.0%,0,0,-,1,2,3,3,1,1,0,0,4,0,0,8,
12648,40,〇,ジョーダン・フェイゾン,31:15,23,8,17,47.1%,0,1,0.0%,7,9,77.8%,1,7,8,3,2,0,1,1,1,0,0,22,
10891,41,-,小倉 渓,07:53,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,-1,
12601,44,-,丹野 合気,25:06,3,1,4,25.0%,1,3,33.3%,0,2,0.0%,0,2,2,4,2,2,0,1,3,0,0,4,
9365,51,〇,田口 暖,18:48,8,3,7,42.9%,0,1,0.0%,2,4,50.0%,3,2,5,3,0,2,0,0,2,0,0,12,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,1,0,0,6
,,,合計,,200:00,74,24,70,34.3%,5,21,23.8%,21,29,72.4%,13,32,45,16,10,8,2,2,20,0,0,81
