id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
14301,2,〇,齋藤 拓実,PG,22:40,20,6,10,60.0%,4,7,57.1%,4,5,80.0%,0,2,2,2,0,1,0,0,3,4,21
10849,3,-,伊藤 達哉,PG,17:20,4,2,4,50.0%,0,0,-,0,0,-,0,0,0,3,0,1,0,0,0,4,10
5100000048,4,〇,コティ・クラーク,PF,33:25,26,10,17,58.8%,5,10,50.0%,1,2,50.0%,1,4,5,6,2,3,0,1,4,1,26
8479,6,-,菊池 真人,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8738,8,-,張本 天傑,SF/PF,15:52,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,1,1,0,2,1,0,0,4,3,-2
8494,11,〇,須田 侑太郎,SG/SF,24:43,8,4,8,50.0%,0,3,0.0%,0,0,-,1,2,3,2,4,0,0,0,2,1,4
8516,12,〇,中東 泰斗,SG,30:02,4,2,6,33.3%,0,1,0.0%,0,0,-,3,3,6,4,2,0,0,2,4,2,4
8739,18,-,中務 敏宏,SG/SF,03:35,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,1,0,1,0,-1
8463,32,-,狩野 祐介,SG,18:06,0,0,4,0.0%,0,4,0.0%,0,0,-,1,1,2,3,0,0,0,1,1,0,-1
5100000046,43,〇,スコット・イーサトン,C/PF,34:17,25,10,13,76.9%,0,1,0.0%,5,6,83.3%,2,3,5,2,3,1,0,0,2,4,28
