id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,〇,ジョシュ・ダンカン,PF,34:39,14,5,12,41.7%,0,1,0.0%,4,5,80.0%,1,8,9,1,2,1,1,3,2,6,17
9055,2,〇,富樫 勇樹,PG,24:16,15,6,13,46.2%,3,8,37.5%,0,0,-,0,1,1,9,2,1,0,1,0,0,16
30465,6,-,赤穂 雷太,SG/SF,02:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8653,8,-,大宮 宏正,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8580,11,-,西村 文男,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15811,14,〇,佐藤 卓磨,SG/SF,17:18,9,3,4,75.0%,2,3,66.7%,1,2,50.0%,0,1,1,0,2,1,0,0,3,2,6
8736,15,-,藤永 佳昭,PG,15:44,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,3,2,2,0,0,4,1,0
8593,21,〇,ギャビン・エドワーズ,PF,28:55,18,7,10,70.0%,1,3,33.3%,3,4,75.0%,2,8,10,2,0,3,2,0,0,4,35
30521,24,-,ラシード ファラーズ,SF/PF,16:26,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,1,1,1,0,3,0,-1
8584,31,〇,原 修太,SG/SF,34:17,11,4,6,66.7%,1,2,50.0%,2,3,66.7%,1,2,3,3,3,0,0,0,1,4,14
5100000054,33,-,ジョン・ムーニー,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000055,34,-,クリストファー・スミス,SG/SF,26:23,14,6,11,54.5%,1,4,25.0%,1,1,100.0%,0,3,3,2,3,0,0,0,2,1,10
