id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8579,3,〇,マイケル・パーカー,PF,37:27,2,1,5,20.0%,0,0,-,0,0,-,2,12,14,0,1,1,1,0,2,2,13
18441,4,〇,トレイ・ジョーンズ,SF,34:58,28,8,17,47.1%,2,4,50.0%,10,10,100.0%,1,5,6,2,6,0,1,1,1,8,28
8645,7,〇,五十嵐 圭,PG,26:33,2,1,5,20.0%,0,3,0.0%,0,0,-,1,0,1,5,1,0,0,0,2,0,1
8486,11,-,野本 建吾,SF/PF,01:34,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000065,12,-,オンドレイ・バルヴィン,C,25:01,10,0,3,0.0%,0,1,0.0%,10,16,62.5%,3,9,12,2,3,0,3,0,2,9,22
18167,13,-,笠井 康平,PG,05:47,0,0,0,-,0,0,-,0,2,0.0%,0,0,0,0,0,0,0,0,0,2,0
32953,14,-,菅原 暉,PG,12:22,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,3,3,1,0,0,1,0,0
8448,15,-,アキ・チェンバース,SF,36:30,13,5,10,50.0%,3,5,60.0%,0,0,-,0,3,3,0,1,2,0,1,4,1,8
8581,22,-,上江田 勇樹,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8504,30,〇,山崎 稜,SG,18:51,2,0,3,0.0%,0,2,0.0%,2,2,100.0%,0,0,0,1,0,0,0,0,1,1,0
18172,40,〇,ジャスティン・キーナン,C/PF,25:58,18,7,15,46.7%,1,2,50.0%,3,4,75.0%,1,8,9,1,4,2,0,1,4,6,18
