id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000064,1,〇,青木 龍史,PG/SG,20:04,6,2,5,40.0%,2,5,40.0%,0,0,-,0,0,0,1,1,1,0,0,3,2,3
33083,2,-,ケドリック・ストックマン・ジュニア,07:56,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,1,0,1,-1,
32984,3,-,エリエット・ドンリー,SF,14:17,4,1,2,50.0%,1,2,50.0%,1,2,50.0%,1,1,2,1,0,0,0,0,1,1,5
30463,8,-,ジャワラ ジョゼフ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000063,11,-,ザック・モーア,SF,24:55,4,2,5,40.0%,0,2,0.0%,0,0,-,4,2,6,1,0,2,0,1,1,0,8
9033,15,〇,竹内 譲次,C/PF,18:22,4,2,9,22.2%,0,0,-,0,0,-,2,1,3,0,0,0,0,2,3,0,-5
8690,20,-,合田 怜,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33029,24,〇,カイル・ハント,C/PF,25:14,20,10,14,71.4%,0,0,-,0,1,0.0%,4,3,7,0,2,2,1,0,3,1,21
33085,25,〇,ディージェイ・ニュービル,PG/SG,36:20,16,3,13,23.1%,0,5,0.0%,10,11,90.9%,1,5,6,7,5,2,0,2,1,6,18
20034,31,-,木下 誠,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8452,33,〇,アイラ・ブラウン,SF/PF,34:27,14,6,16,37.5%,2,4,50.0%,0,0,-,4,1,5,1,1,0,0,1,0,1,9
22522,34,-,ペリー・エリス,18:26,4,2,9,22.2%,0,1,0.0%,0,0,-,2,3,5,1,0,0,0,0,0,2,5,
