id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 優樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8675,1,〇,野上 淳史,SG,32:58,20,6,8,75.0%,3,5,60.0%,5,7,71.4%,0,2,2,2,0,0,0,0,3,0,0,20
12619,2,-,山口 健大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9246,3,〇,高橋 幸大,SG,30:24,9,4,12,33.3%,1,4,25.0%,0,0,-,0,2,2,5,2,3,0,0,3,0,0,9
9252,6,〇,金井 賢治,PF,22:34,2,1,5,20.0%,0,3,0.0%,0,0,-,1,3,4,3,0,1,0,0,3,0,0,6
9339,9,-,坂井 耀平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12599,14,-,冨岡 大地,PG,13:30,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,4,2,0,0,0,3,0,0,3
8553,19,-,中村 友也,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9434,20,〇,ジョセフ・ウォルフィンガー,C,34:31,22,9,14,64.3%,0,4,0.0%,4,4,100.0%,3,11,14,3,4,1,0,0,2,0,0,31
9325,23,-,佐々木 優希,SF,07:04,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,1,0,0,0,0,0,3
18458,24,〇,ディアンジェロ・カークランド,SF,20:47,15,5,12,41.7%,0,3,0.0%,5,7,71.4%,3,7,10,3,1,0,0,1,3,0,0,18
18412,25,-,田中 幸之介,PG,13:30,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,2,0,0,0,0,2,0,0,6
15754,43,-,エルハジ・イブラヒマ・セック,PF,24:42,15,6,10,60.0%,3,6,50.0%,0,0,-,1,4,5,0,1,0,0,0,3,0,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,6,6,0,2,0,0,0,0,0,0,4
,,,合計,,200:00,91,34,67,50.7%,9,28,32.1%,14,18,77.8%,8,36,44,23,12,6,0,1,22,0,0,115
