id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18414,3,-,園田 大祐,SF,23:58,13,3,7,42.9%,1,2,50.0%,6,6,100.0%,1,1,2,0,1,0,0,0,3,0,0,10
9458,6,〇,ビンゴ・メリエックス,PF,34:20,14,4,15,26.7%,2,7,28.6%,4,4,100.0%,0,11,11,4,1,0,0,0,1,0,0,17
18450,7,-,曽我 嘉宏,SF,13:37,2,1,4,25.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-2
18415,8,〇,田中 昌寛,SG,22:29,11,4,7,57.1%,2,5,40.0%,1,1,100.0%,1,5,6,1,0,0,0,0,4,0,0,15
18416,10,-,犬飼 啓介,PF,12:31,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,0,1,3,0,0,0,0,0,3
18417,12,〇,三浦 正和,PF,15:58,0,0,6,0.0%,0,2,0.0%,0,0,-,0,0,0,2,2,0,0,0,3,0,0,-6
9234,16,〇,伊藤 良太,PG,28:02,3,1,6,16.7%,1,2,50.0%,0,0,-,0,1,1,5,1,2,0,0,1,0,0,5
18421,25,-,中野 大介,PF,02:42,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,1,0,0,0,0,1,0,0,3
18422,33,-,杉本 慎太郎,PG,15:56,3,1,3,33.3%,0,1,0.0%,1,3,33.3%,0,2,2,4,0,0,0,0,1,0,0,5
18456,44,〇,マイケル・アリソン,C,30:27,24,9,12,75.0%,0,0,-,6,7,85.7%,1,6,7,0,3,0,1,0,2,0,0,25
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,75,24,63,38.1%,7,22,31.8%,20,23,87.0%,4,26,30,17,10,5,1,0,18,0,0,76
