id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18414,3,-,園田 大祐,SF,19:35,5,1,7,14.3%,1,3,33.3%,2,2,100.0%,0,2,2,1,1,0,1,0,2,0,0,2
9458,6,〇,ビンゴ・メリエックス,PF,31:27,6,3,14,21.4%,0,6,0.0%,0,0,-,0,7,7,2,1,0,1,1,2,0,0,4
18450,7,-,曽我 嘉宏,SF,10:06,3,1,1,100.0%,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,1,0,0,2
18415,8,〇,田中 昌寛,SG,29:54,12,4,15,26.7%,4,10,40.0%,0,0,-,0,3,3,3,2,1,0,1,2,0,0,6
18416,10,〇,犬飼 啓介,PF,17:24,3,1,4,25.0%,1,3,33.3%,0,0,-,1,3,4,1,1,0,2,0,4,0,0,6
18417,12,〇,三浦 正和,PF,20:23,3,1,8,12.5%,1,5,20.0%,0,0,-,1,2,3,0,3,0,0,0,3,0,0,-4
9234,16,〇,伊藤 良太,PG,26:59,8,4,9,44.4%,0,1,0.0%,0,1,0.0%,0,4,4,6,1,2,0,0,2,0,0,13
18421,25,-,中野 大介,PF,23:59,15,4,7,57.1%,0,1,0.0%,7,7,100.0%,3,3,6,0,0,1,0,2,1,0,0,19
18422,33,-,杉本 慎太郎,PG,20:13,4,2,7,28.6%,0,1,0.0%,0,0,-,0,0,0,2,0,2,0,2,1,0,0,3
18456,44,-,マイケル・アリソン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,59,21,72,29.2%,7,30,23.3%,10,12,83.3%,8,28,36,15,9,6,4,6,18,0,0,58
