id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8714,1,-,大森 勇,G,03:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,1,0,0,1,0,0,0
10832,3,-,澁田 怜音,PG,12:18,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,3,0,0,0,0,0,0,0,2
8715,5,〇,千葉 慎也,F,16:17,3,1,3,33.3%,1,1,100.0%,0,0,-,0,1,1,0,1,0,1,0,2,1,0,2
9452,7,-,ニカエス・ドークス,PF/C,31:57,17,7,12,58.3%,0,2,0.0%,3,3,100.0%,5,11,16,1,1,1,1,0,2,3,2,30
8757,13,〇,小原 良公,G,27:35,12,4,8,50.0%,3,4,75.0%,1,2,50.0%,0,0,0,0,0,0,0,0,2,1,0,7
8717,21,〇,澤口 誠,G/F,21:38,3,0,9,0.0%,0,4,0.0%,3,4,75.0%,0,1,1,1,0,0,0,1,3,3,0,-5
8716,23,-,小寺 裕介,SG,05:31,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8763,24,〇,ドナルド・ローソン,PF/C,28:03,19,5,13,38.5%,0,0,-,9,12,75.0%,9,5,14,0,2,1,0,0,4,8,0,21
8718,30,-,鈴木 友貴,SG,04:01,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,0,0
8756,34,-,小野寺 祥太,SG,20:10,8,3,10,30.0%,0,4,0.0%,2,3,66.7%,0,0,0,2,4,0,0,0,3,3,0,-2
8758,54,-,澤地 サミュエル Jr,PF,03:43,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,2
8755,68,〇,永田 晃司,G,25:33,3,0,11,0.0%,0,8,0.0%,3,3,100.0%,1,2,3,3,1,1,0,0,3,2,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,67,21,69,30.4%,4,23,17.4%,21,27,77.8%,17,21,38,11,10,4,2,1,21,22,2,58
