id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8456,1,-,小島 元基,PG,18:52,6,2,4,50.0%,1,2,50.0%,1,2,50.0%,1,1,2,2,1,2,0,0,0,3,0,8
14301,2,-,齋藤 拓実,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8467,3,〇,安藤 誓哉,PG,21:08,4,2,4,50.0%,0,0,-,0,0,-,0,2,2,1,0,0,0,0,1,1,0,5
12577,6,-,馬場 雄大,SF,23:21,14,4,7,57.1%,1,1,100.0%,5,6,83.3%,1,3,4,2,2,3,1,1,2,3,1,18
9029,7,-,正中 岳城,SG,00:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9031,10,-,ザック・バランスキー,SF/PF,19:09,7,3,7,42.9%,1,5,20.0%,0,0,-,0,5,5,0,0,1,0,0,1,2,0,9
9032,13,〇,菊地 祥平,SF,09:45,0,0,1,0.0%,0,0,-,0,0,-,0,3,3,4,1,0,0,0,3,1,0,5
9033,15,〇,竹内 譲次,PF/C,20:00,2,1,4,25.0%,0,2,0.0%,0,0,-,0,4,4,2,2,0,2,1,2,1,0,5
12630,21,-,ブレンダン・レーン,PF/C,08:58,4,2,3,66.7%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,3,0,1,5
9037,24,〇,田中 大貴,SG,27:04,15,6,10,60.0%,1,1,100.0%,2,4,50.0%,0,2,2,5,3,1,0,0,0,3,0,14
12580,31,-,ジャワッド・ウィリアムズ,PF,18:09,10,3,5,60.0%,2,3,66.7%,2,2,100.0%,0,0,0,1,0,0,0,0,1,2,0,9
12582,53,〇,アレックス・カーク,C,32:53,23,11,15,73.3%,0,2,0.0%,1,1,100.0%,2,4,6,2,4,1,1,0,1,1,3,25
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,85,34,60,56.7%,6,16,37.5%,11,15,73.3%,5,28,33,20,15,8,4,2,14,17,5,105
