id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,34:18,20,7,12,58.3%,4,4,100.0%,2,3,66.7%,1,3,4,6,4,2,0,1,2,0,0,22
8617,2,-,目 健人,SF,02:22,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,0
9246,3,〇,高橋 幸大,PG,35:07,9,4,15,26.7%,1,8,12.5%,0,0,-,1,7,8,8,8,4,0,0,2,0,0,10
10837,4,-,柳下 力哉,SG,00:50,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12623,5,-,ウェンデル・ルイス,16:26,10,5,8,62.5%,0,0,-,0,1,0.0%,0,3,3,1,1,1,0,0,3,0,0,10,
12611,7,-,太陽 ロバートソン,SG,06:20,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,2,0,0,1,0,0,0,-3
9497,11,〇,今井 宏樹,PG,20:16,6,2,5,40.0%,2,4,50.0%,0,0,-,0,0,0,1,0,2,0,0,3,0,0,6
12612,12,-,シェイク・セイン,C,21:56,6,2,6,33.3%,0,0,-,2,2,100.0%,3,9,12,0,1,1,0,1,5,0,0,14
9247,21,-,師玉 祐一,SF,09:51,12,4,6,66.7%,4,5,80.0%,0,0,-,1,2,3,0,0,0,0,0,0,0,0,13
9325,23,〇,佐々木 優希,SF,25:04,9,3,7,42.9%,3,7,42.9%,0,0,-,0,2,2,0,0,3,0,0,2,0,0,10
12614,25,〇,フェラコーン・ホール,PF,21:38,4,2,9,22.2%,0,5,0.0%,0,0,-,2,5,7,3,2,0,1,1,4,0,0,6
12615,53,-,森 黄州,SG,05:52,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,76,29,72,40.3%,14,36,38.9%,4,6,66.7%,9,34,43,21,20,13,1,4,22,0,0,89
