id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12603,1,〇,ダーネル・マーティン・ジュニア,PF,31:06,17,6,19,31.6%,0,3,0.0%,5,6,83.3%,7,5,12,6,2,1,1,0,4,0,0,21
9406,2,-,玉田 博人,SG,04:01,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8543,6,〇,館山 健太,SF,31:29,9,3,5,60.0%,2,3,66.7%,1,3,33.3%,0,2,2,4,3,1,1,0,1,0,0,10
9397,7,-,頭山 竜之介,PG,02:29,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,0,0,2
12605,14,-,高比良 寛治,SF,13:33,4,1,4,25.0%,0,0,-,2,2,100.0%,3,3,6,1,0,0,0,0,0,0,0,8
12606,15,-,氏家 豪一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12651,21,〇,高橋 健太,PG,13:31,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,4,0,0,-1
9079,23,-,生野 竹千代,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12649,29,〇,赤塚 将輝,PF,06:55,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,2,0,0,3
9399,31,-,山田 安斗夢,SG,18:02,5,2,5,40.0%,1,2,50.0%,0,0,-,2,1,3,2,1,1,0,0,4,0,0,7
12607,35,-,クリストファー・オリビエ,C,28:01,22,9,17,52.9%,0,0,-,4,8,50.0%,2,8,10,0,4,0,2,2,2,0,0,18
9408,39,-,中園 隆一郎,PF,17:23,7,1,3,33.3%,0,1,0.0%,5,5,100.0%,0,2,2,2,2,1,0,0,1,0,0,8
9409,41,〇,松崎 圭介,SG,33:30,11,4,9,44.4%,3,8,37.5%,0,0,-,0,3,3,0,2,0,0,0,0,0,0,7
12608,55,-,肥後 剛,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12609,81,-,石川 尚樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,77,27,66,40.9%,6,18,33.3%,17,24,70.8%,14,27,41,17,14,4,4,2,18,0,0,83
