id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
27046,1,-,元澤 陸,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12619,2,〇,山口 健大,SF,29:36,21,8,15,53.3%,2,4,50.0%,3,5,60.0%,1,6,7,1,3,6,1,1,1,0,0,24
9448,3,〇,アンドレ・マレー,PG,39:45,31,11,18,61.1%,2,6,33.3%,7,7,100.0%,1,11,12,3,2,0,2,0,3,0,0,39
9086,8,-,加藤 悠三,SG,10:24,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,1,0,0,1,0,0,0
15843,11,〇,須田 昂太郎,SG,14:18,3,0,6,0.0%,0,5,0.0%,3,4,75.0%,0,0,0,0,0,0,0,0,4,0,0,-4
12599,14,〇,冨岡 大地,PG,25:36,11,4,8,50.0%,1,2,50.0%,2,2,100.0%,1,2,3,2,3,0,0,0,4,0,0,9
9273,21,-,鈴木 豊,SF,15:30,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,-1
26932,29,-,田中 翔大,SG,00:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12660,50,〇,ジージオ・ベイン,C,27:18,14,7,12,58.3%,0,0,-,0,1,0.0%,5,10,15,0,5,0,0,0,5,0,0,18
26902,60,-,高田 慶太,SG,16:10,6,2,6,33.3%,2,6,33.3%,0,0,-,0,2,2,0,0,1,0,0,4,0,0,5
8640,91,-,佐藤 浩貴,C,06:44,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,2
8740,93,-,伴 晃生,PG,14:24,5,2,6,33.3%,1,2,50.0%,0,0,-,0,1,1,1,2,0,0,1,2,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,1,0,0,3
,,,合計,,200:00,93,35,76,46.1%,8,29,27.6%,15,19,78.9%,11,34,45,8,16,8,3,2,28,0,0,96
