id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,1,〇,クリストファー・ウォッシュバーン・ジュニア,PF,30:11,17,5,9,55.6%,2,4,50.0%,5,6,83.3%,1,5,6,3,2,1,1,0,1,0,0,21
9396,5,〇,鮫島 和人,PG,25:20,0,0,1,0.0%,0,0,-,0,2,0.0%,0,6,6,3,1,0,0,0,2,0,0,5
9406,8,〇,玉田 博人,SG,20:13,8,4,5,80.0%,0,0,-,0,2,0.0%,1,2,3,2,1,2,0,0,3,0,0,11
9401,10,-,林 亮太,PG,12:57,16,5,10,50.0%,4,7,57.1%,2,2,100.0%,0,0,0,0,0,0,0,0,3,0,0,11
9402,12,-,藤田 浩司,SF,22:56,6,2,5,40.0%,0,1,0.0%,2,4,50.0%,0,3,3,1,2,2,0,0,0,0,0,5
25264,14,-,阿部 駿太,PG,08:58,3,0,3,0.0%,0,2,0.0%,3,4,75.0%,0,0,0,0,0,0,0,0,1,0,0,-1
18469,21,〇,シェルトン・ボイキン,PF,36:41,29,10,20,50.0%,2,4,50.0%,7,7,100.0%,4,8,12,5,6,3,0,0,4,0,0,33
9409,41,〇,松崎 圭介,SG,19:19,7,2,4,50.0%,1,3,33.3%,2,2,100.0%,1,2,3,0,2,0,0,0,2,0,0,6
8743,58,-,永山 雄太,SG,12:01,7,3,5,60.0%,1,3,33.3%,0,0,-,3,1,4,2,0,2,0,0,0,0,0,13
18425,59,-,福田 惟吹,PF,11:24,7,2,4,50.0%,0,0,-,3,4,75.0%,0,1,1,0,1,0,0,1,2,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,100,33,66,50.0%,10,24,41.7%,24,33,72.7%,12,30,42,16,15,10,1,1,18,0,0,112
