id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,SG,04:14,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0
9354,2,〇,ロバート・ドジャー,PF,27:27,23,9,16,56.3%,2,5,40.0%,3,3,100.0%,2,6,8,2,3,2,0,0,1,4,0,25
8564,3,-,大口 真洋,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9355,5,〇,オルー・アシャオル,PF,15:43,7,3,6,50.0%,0,1,0.0%,1,4,25.0%,0,5,5,0,1,1,0,0,0,4,0,6
8565,8,-,太田 敦也,C,27:12,8,4,8,50.0%,0,0,-,0,0,-,2,2,4,0,0,0,0,0,1,1,0,8
8566,9,-,川満 寿史,SF,12:05,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,1,0,1
8567,11,-,岡田 慎吾,SG,13:41,4,2,4,50.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,3
8568,15,〇,鈴木 達也,PG,27:44,9,3,7,42.9%,2,5,40.0%,1,2,50.0%,0,2,2,3,2,3,0,0,2,1,0,10
9356,20,-,リチャード・ロビー,16:50,4,1,8,12.5%,0,1,0.0%,2,4,50.0%,0,2,2,2,1,2,1,1,3,2,0,1,
8569,45,〇,鹿野 洵生,SF,21:28,2,1,3,33.3%,0,1,0.0%,0,0,-,1,0,1,2,0,0,0,0,3,2,0,3
8570,47,-,並里 祐,PG,08:02,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,6
8571,73,〇,田渡 修人,SG,25:34,8,3,5,60.0%,2,3,66.7%,0,0,-,0,1,1,3,1,0,0,0,2,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,70,28,61,45.9%,7,20,35.0%,7,13,53.8%,5,23,28,15,8,9,1,1,13,15,0,76
