id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8680,1,-,今野 翔太,SG/SF,24:54,8,3,5,60.0%,1,3,33.3%,1,2,50.0%,2,1,3,0,1,1,0,0,2,2,0,8
8684,2,-,橋本 尚明,SG,17:45,6,3,6,50.0%,0,1,0.0%,0,0,-,0,1,1,0,2,0,0,1,3,0,0,2
8682,8,-,久保田 遼,PF,02:40,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8681,11,-,綿貫 瞬,PG,20:04,6,2,5,40.0%,1,1,100.0%,1,1,100.0%,1,0,1,2,0,0,0,0,0,4,0,6
8701,14,〇,橋本 拓哉,SG,13:55,4,2,5,40.0%,0,1,0.0%,0,0,-,1,0,1,1,1,0,0,1,0,0,0,2
8688,15,〇,根来 新之助,SF/PF,17:20,0,0,6,0.0%,0,1,0.0%,0,0,-,2,2,4,0,2,3,0,0,4,2,0,-1
8689,17,〇,木下 博之,PG,15:30,3,1,5,20.0%,1,4,25.0%,0,0,-,1,1,2,4,2,0,1,0,3,0,0,4
8683,18,〇,相馬 卓弥,SG,22:15,14,6,9,66.7%,2,3,66.7%,0,0,-,0,1,1,2,0,0,0,0,1,0,0,14
8690,20,-,合田 怜,PG,05:37,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9061,23,-,劉 瑾,C,02:31,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,1
9062,32,-,エグゼビア・ギブソン,C,24:04,11,3,10,30.0%,0,0,-,5,6,83.3%,1,4,5,3,1,1,1,1,2,3,1,12
9063,55,〇,ジョシュ・ハレルソン,PF/C,33:25,24,9,16,56.3%,6,11,54.5%,0,0,-,3,14,17,1,0,1,2,0,3,2,0,38
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,76,29,68,42.6%,11,26,42.3%,7,9,77.8%,14,25,39,13,10,7,4,3,19,13,1,88
