id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8578,1,-,阿部 友和,PG,05:40,0,0,1,0.0%,0,0,-,0,0,-,2,2,4,1,2,0,0,0,1,1,0,2
9055,2,〇,富樫 勇樹,PG,34:20,10,4,9,44.4%,2,3,66.7%,0,0,-,3,2,5,12,2,1,0,0,2,1,0,21
8579,3,〇,マイケル・パーカー,PF,25:22,10,5,10,50.0%,0,1,0.0%,0,0,-,2,3,5,0,0,1,2,0,3,0,2,13
8580,11,-,西村 文男,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9056,16,〇,ヒルトン・アームストロング,C,31:25,10,4,4,100.0%,0,0,-,2,2,100.0%,4,9,13,3,0,2,0,0,1,3,2,28
8581,22,〇,上江田 勇樹,SG/SF,15:48,3,1,5,20.0%,1,4,25.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-2
8582,25,-,荒尾 岳,PF,08:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
8583,27,-,石井 講祐,SG,24:12,15,5,10,50.0%,4,8,50.0%,1,1,100.0%,0,1,1,1,4,0,1,0,1,3,0,9
8584,31,-,原 修太,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9057,33,-,タイラー・ストーン,PF,18:22,11,4,12,33.3%,3,5,60.0%,0,0,-,0,3,3,1,0,2,0,1,1,3,0,9
8585,34,〇,小野 龍猛,SF/PF,28:08,21,8,13,61.5%,5,7,71.4%,0,0,-,0,2,2,1,3,2,1,0,3,0,0,19
8586,44,-,伊藤 俊亮,C,08:35,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,80,31,65,47.7%,15,28,53.6%,3,3,100.0%,13,24,37,19,13,8,4,1,16,11,4,101
