id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9310,5,-,山下 泰弘,PG,23:45,5,1,2,50.0%,1,1,100.0%,2,4,50.0%,1,5,6,3,0,0,0,0,3,2,0,11
9311,6,〇,小林 大祐,SG,22:42,9,4,12,33.3%,0,3,0.0%,1,1,100.0%,1,1,2,5,1,1,0,0,0,2,0,8
9312,7,-,北向 由樹,PG,14:25,5,2,5,40.0%,1,4,25.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,0,2
9313,8,〇,薦田 拓也,SF,13:27,8,4,8,50.0%,0,1,0.0%,0,1,0.0%,0,1,1,0,0,2,0,0,4,2,0,6
9400,10,〇,ファイ・パプ月瑠,PF/C,22:23,8,4,7,57.1%,0,0,-,0,1,0.0%,2,4,6,2,0,0,0,0,3,3,0,12
12634,11,〇,エリック・ジェイコブセン,PF/C,36:02,29,11,17,64.7%,2,2,100.0%,5,7,71.4%,3,5,8,2,1,1,0,0,4,8,0,31
15851,18,-,奥野 功知,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9315,21,-,加納 督大,SF,17:42,3,1,4,25.0%,0,1,0.0%,1,2,50.0%,1,0,1,5,0,2,0,0,3,1,0,7
9316,22,-,ジョシュ・ペッパーズ,PF,15:22,20,5,6,83.3%,1,1,100.0%,9,10,90.0%,1,5,6,1,0,2,0,0,3,6,0,27
9317,24,〇,石谷 聡,PG,16:15,5,1,4,25.0%,1,3,33.3%,2,2,100.0%,1,2,3,1,1,0,0,1,1,1,0,5
9319,41,-,加納 誠也,SF/PF,17:57,7,1,6,16.7%,1,3,33.3%,4,4,100.0%,0,2,2,3,0,0,2,1,3,3,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,99,34,71,47.9%,7,19,36.8%,24,32,75.0%,11,26,37,23,4,8,2,2,26,28,0,120
