id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8602,1,-,一色 翔太,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9083,7,〇,リック・リカート,C,26:00,17,6,15,40.0%,0,1,0.0%,5,8,62.5%,3,5,8,3,0,0,0,0,2,8,0,16
12458,9,-,トアーリン・フィッツパトリック,PF,18:26,6,3,6,50.0%,0,2,0.0%,0,0,-,1,6,7,4,1,1,0,0,5,0,0,14
8641,11,-,山口 祐希,PG,07:55,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,2,2,0,0,0,0,0,0,1,0,3
10872,12,-,大友 隆太郎,SG/SF,03:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8621,14,〇,髙橋 祐二,PG,35:21,9,4,9,44.4%,0,2,0.0%,1,1,100.0%,0,3,3,4,2,2,0,0,1,3,0,11
8682,16,〇,久保田 遼,PF,13:10,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,1,1,0,0,0,3,1,0,4
8561,25,〇,平尾 充庸,PG,35:31,17,6,12,50.0%,4,6,66.7%,1,1,100.0%,0,1,1,3,1,2,0,1,1,1,0,16
8604,27,〇,眞庭 城聖,PF,25:46,15,6,12,50.0%,3,7,42.9%,0,0,-,1,4,5,0,4,0,1,0,3,1,0,11
8605,32,-,前田 陽介,PF,10:47,2,1,5,20.0%,0,4,0.0%,0,0,-,0,1,1,1,1,1,0,0,0,0,0,0
9432,34,-,チュクゥディエベレ・マドゥアバム,PF/C,14:13,8,4,7,57.1%,0,0,-,0,0,-,3,3,6,0,1,0,1,0,3,0,1,11
9463,44,-,岡村 憲司,PF,09:37,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,78,31,68,45.6%,7,23,30.4%,9,12,75.0%,11,28,39,16,12,6,2,1,20,15,1,89
