id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15854,0,-,シンミオン・バウアーズ,PF,26:07,9,4,11,36.4%,0,0,-,1,8,12.5%,2,4,6,1,1,0,0,1,3,5,0,1
9064,1,〇,増子 匠,SF,32:20,12,6,11,54.5%,0,3,0.0%,0,0,-,0,2,2,8,1,5,0,0,2,1,0,21
12499,5,〇,リッチモンド・ヴィルデ,C,11:07,6,2,2,100.0%,0,0,-,2,2,100.0%,2,3,5,0,1,0,0,0,3,1,0,10
9418,7,-,ルーク・エヴァンス,21:58,10,3,8,37.5%,0,0,-,4,5,80.0%,2,3,5,0,1,1,0,1,2,6,0,9,
15757,11,-,石井 峻平,SG/SF,02:37,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1
10894,14,〇,柏倉 哲平,PG,22:11,4,2,5,40.0%,0,1,0.0%,0,0,-,0,0,0,4,0,1,0,0,1,0,0,6
12500,17,-,古牧 昌也,SG,08:09,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,4,1,1,0,0,0,0,0,2
8553,19,-,中村 友也,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9045,22,-,河相 智志,SG,18:22,7,3,6,50.0%,1,4,25.0%,0,0,-,0,1,1,0,2,0,0,0,0,0,0,3
8547,33,-,西山 達哉,PG/SG,24:48,17,5,9,55.6%,5,9,55.6%,2,3,66.7%,0,0,0,1,2,0,0,0,1,2,0,11
8556,35,〇,高山 師門,PF,17:26,4,0,3,0.0%,0,0,-,4,6,66.7%,1,3,4,0,1,0,0,0,1,3,0,2
8557,92,〇,村越 圭佑,PF,14:55,5,2,2,100.0%,1,1,100.0%,0,0,-,0,4,4,0,0,0,1,0,1,2,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,74,27,60,45.0%,7,19,36.8%,13,24,54.2%,9,24,33,18,11,8,1,2,16,20,0,79
