id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36422,3,-,松屋 佑季,PG,06:43,0,0,4,0.0%,0,3,0.0%,0,0,-,0,1,1,0,2,0,0,0,1,0,0,-5
33084,5,-,山下 輝,SF,04:34,2,0,1,0.0%,0,0,-,2,2,100.0%,0,1,1,0,1,0,0,0,1,0,0,1
36793,8,〇,デュサン・ヴィチェンティッチ,PF,29:39,20,6,11,54.5%,3,5,60.0%,5,5,100.0%,0,6,6,1,3,0,0,1,3,0,0,19
15843,11,〇,須田 昂太郎,SG,31:29,10,4,12,33.3%,2,9,22.2%,0,0,-,1,0,1,2,1,1,0,0,0,0,0,5
30514,12,-,山本 浩太,C,08:09,4,2,4,50.0%,0,0,-,0,0,-,2,0,2,0,2,0,0,0,0,0,0,2
12599,14,〇,冨岡 大地,PG,30:41,7,2,3,66.7%,2,3,66.7%,1,2,50.0%,0,2,2,5,5,0,0,0,2,0,0,7
10885,15,〇,青木 ブレイク,PF,26:58,5,2,2,100.0%,0,0,-,1,2,50.0%,1,7,8,1,4,1,2,0,4,0,0,12
9438,22,-,中島 卓也,SG,00:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9488,23,〇,ジャマール・ソープ,PF,21:08,13,3,8,37.5%,0,1,0.0%,7,8,87.5%,3,7,10,3,5,1,0,1,3,0,0,16
9406,25,-,玉田 博人,SG,10:32,7,2,3,66.7%,1,1,100.0%,2,4,50.0%,0,2,2,0,1,0,0,1,0,0,0,5
26932,29,-,田中 翔大,PG,23:23,1,0,5,0.0%,0,3,0.0%,1,2,50.0%,3,2,5,4,1,0,0,1,4,0,0,3
30511,33,-,金久保 翔,SF,06:09,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,1,0,0,1
,,,合計,,200:00,69,21,53,39.6%,8,25,32.0%,19,25,76.0%,13,30,43,16,27,3,2,4,20,0,0,68
