id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9246,3,〇,髙橋 幸大,PG,17:55,10,3,8,37.5%,2,3,66.7%,2,2,100.0%,0,2,2,4,2,1,0,0,1,0,0,10
9396,5,-,鮫島 和人,PG,09:17,3,1,4,25.0%,0,1,0.0%,1,1,100.0%,1,0,1,0,0,1,0,0,2,0,0,2
36797,7,〇,クリスチャン・カニンガム,C,23:44,10,5,7,71.4%,0,0,-,0,2,0.0%,3,4,7,3,1,2,3,1,1,0,0,20
9402,12,〇,藤田 浩司,SF,17:24,4,1,3,33.3%,0,2,0.0%,2,2,100.0%,0,1,1,3,0,2,0,0,1,0,0,8
30395,15,-,濱田 貴流馬,PG,13:41,8,4,5,80.0%,0,1,0.0%,0,0,-,1,1,2,1,0,1,0,0,2,0,0,11
8682,16,-,久保田 遼,PF,14:55,0,0,6,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,2,0,0,1,0,0,-3
36799,23,〇,アンソニー・ゲインズ・ジュニア,SG,22:17,20,5,9,55.6%,4,7,57.1%,6,7,85.7%,0,2,2,1,0,0,1,0,3,0,0,19
8526,32,〇,武藤 修平,PF,24:12,10,4,9,44.4%,2,5,40.0%,0,0,-,2,2,4,1,1,1,0,1,3,0,0,10
32991,35,-,ディオップ マム シェッハ イブラヒマ,C,16:16,7,3,7,42.9%,0,0,-,1,1,100.0%,3,3,6,2,1,0,0,0,2,0,0,10
9409,41,-,松崎 圭介,SG,10:16,2,1,4,25.0%,0,3,0.0%,0,0,-,0,1,1,3,0,1,0,0,0,0,0,4
8743,58,-,永山 雄太,SF,15:46,11,3,6,50.0%,3,6,50.0%,2,3,66.7%,2,0,2,2,1,4,0,0,1,0,0,14
15842,77,-,川上 貴一,SF,14:17,11,4,8,50.0%,1,4,25.0%,2,2,100.0%,0,2,2,4,1,1,0,0,3,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,96,34,76,44.7%,12,33,36.4%,16,20,80.0%,13,20,33,24,8,16,4,2,20,0,0,119
