id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9246,3,〇,髙橋 幸大,PG,20:48,11,5,8,62.5%,1,2,50.0%,0,0,-,0,2,2,2,3,1,0,0,1,0,0,10
9396,5,-,鮫島 和人,PG,12:35,2,1,5,20.0%,0,1,0.0%,0,0,-,0,1,1,4,1,2,0,0,1,0,0,4
36797,7,〇,クリスチャン・カニンガム,C,26:23,23,11,13,84.6%,0,0,-,1,3,33.3%,4,10,14,1,3,0,1,0,2,0,0,32
9257,11,-,上松 大輝,SF,17:27,8,3,5,60.0%,2,3,66.7%,0,0,-,1,0,1,2,2,2,0,0,1,0,0,9
9402,12,〇,藤田 浩司,SF,14:18,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,2,0,2,0,0,2,0,0,5
30395,15,-,濱田 貴流馬,PG,12:19,9,4,6,66.7%,1,2,50.0%,0,0,-,0,2,2,1,3,3,0,0,0,0,0,10
8682,16,-,久保田 遼,PF,14:17,2,1,4,25.0%,0,2,0.0%,0,0,-,0,4,4,0,1,1,0,0,2,0,0,3
36799,23,〇,アンソニー・ゲインズ・ジュニア,SG,28:02,20,8,13,61.5%,0,3,0.0%,4,5,80.0%,0,2,2,2,3,3,0,0,2,0,0,18
8526,32,〇,武藤 修平,PF,25:43,8,4,7,57.1%,0,2,0.0%,0,0,-,0,2,2,2,0,2,0,0,0,0,0,11
32991,35,-,ディオップ マム シェッハ イブラヒマ,C,13:37,2,1,2,50.0%,0,0,-,0,2,0.0%,1,4,5,0,0,0,0,0,1,0,0,4
8743,58,-,永山 雄太,SF,04:22,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,1,1,0,0,1,0,0,0
15842,77,-,川上 貴一,SF,10:09,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,2,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,89,40,68,58.8%,4,16,25.0%,5,10,50.0%,6,28,34,17,19,17,1,0,14,0,0,106
