id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12616,1,〇,後藤 宏太,PG,31:07,16,6,16,37.5%,2,7,28.6%,2,2,100.0%,0,1,1,2,1,2,0,0,3,0,0,10
9227,3,〇,吉川 治瑛,PG,11:45,6,2,5,40.0%,2,4,50.0%,0,0,-,0,1,1,2,0,0,0,0,1,0,0,6
12618,9,-,梶井 翔太,SF,08:02,0,0,2,0.0%,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,1
9230,11,〇,相井 昂大,SG,14:41,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,0,0,1,0,0,1,0,0,1
9467,14,-,髙山 竜之介,PG,23:44,12,3,15,20.0%,1,9,11.1%,5,7,71.4%,2,2,4,1,2,3,0,0,0,0,0,4
9468,16,〇,船橋 健吾,SF,33:14,10,4,9,44.4%,0,1,0.0%,2,2,100.0%,1,0,1,0,1,1,0,0,1,0,0,6
9233,18,-,秋本 卓,SG,04:31,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
9469,23,-,黒木 亮,PF,15:44,0,0,3,0.0%,0,0,-,0,0,-,1,1,2,0,1,0,1,0,0,0,0,-1
12657,24,〇,ブライアン・シンプソン,C,36:59,11,5,14,35.7%,0,1,0.0%,1,7,14.3%,3,3,6,1,0,1,0,0,3,0,0,4
9470,27,-,桑原 竜馬,SG,02:23,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9235,30,-,日退 駿,PG,06:30,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,3,0,0,3
9471,76,-,佐藤 雄人,SG,11:20,4,0,1,0.0%,0,0,-,4,4,100.0%,2,1,3,0,0,2,0,1,3,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,63,22,70,31.4%,5,23,21.7%,14,22,63.6%,14,15,29,6,9,10,1,1,16,0,0,44
