id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,30:02,17,6,18,33.3%,2,6,33.3%,3,4,75.0%,2,5,7,7,1,0,2,0,1,0,0,19
9213,2,-,坂本 裕基,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9215,7,-,塩塚 直人,SF,09:09,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,-2
9216,10,-,谷尾 俊紀,SF,08:12,2,1,2,50.0%,0,0,-,0,0,-,2,0,2,1,1,0,1,1,0,0,0,4
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9220,17,〇,田村 晋,PF,27:22,9,2,7,28.6%,1,2,50.0%,4,8,50.0%,2,1,3,4,1,0,1,0,2,0,0,7
9258,22,〇,鳴海 亮,PG,33:25,11,3,5,60.0%,3,4,75.0%,2,2,100.0%,1,0,1,4,1,0,0,0,1,0,0,13
9222,30,-,村田 翔,SF,28:01,6,2,2,100.0%,2,2,100.0%,0,0,-,2,2,4,3,1,2,0,0,3,0,0,14
9223,32,〇,長谷川 武,PF,22:53,12,3,6,50.0%,2,4,50.0%,4,6,66.7%,0,5,5,5,1,0,2,0,3,0,0,18
9435,34,〇,カイル・リチャードソン,PF,29:40,21,10,14,71.4%,0,0,-,1,2,50.0%,5,13,18,1,5,0,1,0,4,0,0,31
9434,36,-,ジョセフ・ヲルフィンガー,C,10:18,8,4,4,100.0%,0,0,-,0,0,-,2,2,4,0,0,0,0,0,1,0,0,12
12658,49,-,飯田 鴻朗,PG,08:43,5,2,3,66.7%,1,1,100.0%,0,0,-,0,1,1,0,2,1,0,0,1,0,0,4
12639,52,〇,小原 宏太,PG,03:39,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
10259,55,-,小林 礼秧,PF,13:36,4,2,7,28.6%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,6,6,0,0,0,0,0,0,0,0,6
,,,合計,,225:00,95,35,72,48.6%,11,21,52.4%,14,22,63.6%,16,35,51,25,14,4,7,1,19,0,0,123
