id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9311,6,〇,小林 大祐,SF,26:31,6,2,8,25.0%,0,4,0.0%,2,2,100.0%,0,6,6,3,1,2,0,1,1,0,0,10
18171,8,-,紺野 ニズベット 翔,SF,06:46,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
36852,9,-,藤本 巧太,PG,12:48,3,1,3,33.3%,1,1,100.0%,0,0,-,0,2,2,3,0,1,0,0,0,0,0,7
8729,10,-,岡田 優介,SG,16:26,11,4,8,50.0%,3,7,42.9%,0,0,-,0,3,3,1,1,2,0,0,1,0,0,12
8520,11,〇,杉本 慶,SG,26:57,2,1,2,50.0%,0,1,0.0%,0,0,-,0,4,4,2,1,2,0,0,2,0,0,8
20019,15,-,鶴田 美勇士,PF,05:43,5,2,3,66.7%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,1,0,0,0,5
15839,22,-,秋山 熙,PG,14:12,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,2,0,1,0,0,2,0,0,2
9488,23,-,ジャマール・ソープ,PF,09:41,7,2,3,66.7%,0,0,-,3,4,75.0%,3,3,6,0,1,1,0,0,0,0,0,11
8449,24,〇,大塚 裕土,SG,23:06,15,5,11,45.5%,5,10,50.0%,0,0,-,0,1,1,0,2,1,0,0,1,0,0,9
10823,30,〇,イバン・ラベネル,C,31:41,27,8,17,47.1%,4,7,57.1%,7,8,87.5%,1,4,5,7,4,1,1,0,3,0,0,27
8762,42,〇,ケビン・コッツァー,C,26:09,18,9,11,81.8%,0,0,-,0,0,-,4,8,12,1,2,1,2,0,1,0,0,30
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,94,34,69,49.3%,14,33,42.4%,12,14,85.7%,11,33,44,19,14,12,3,2,12,0,0,121
