id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26917,1,〇,テレンス・キング,PF,28:31,19,7,14,50.0%,0,0,-,5,6,83.3%,6,6,12,0,2,0,1,0,3,0,0,22
36421,2,-,重野 凱紀,SG,14:10,7,3,5,60.0%,1,2,50.0%,0,0,-,0,1,1,0,0,2,0,0,2,0,0,8
8546,6,〇,長澤 健司,SG,19:12,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,3,0,0,4
8548,9,-,長谷川 凌,PF,04:58,4,2,3,66.7%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
9257,11,-,上松 大輝,SF,08:50,2,1,3,33.3%,0,0,-,0,0,-,1,2,3,2,1,1,0,1,2,0,0,5
8465,22,〇,樋口 大倫,PF,27:18,10,5,12,41.7%,0,1,0.0%,0,0,-,4,2,6,2,1,0,0,0,2,0,0,10
8707,23,-,齋藤 豊,SF,11:04,6,2,2,100.0%,2,2,100.0%,0,0,-,2,2,4,2,0,0,1,0,1,0,0,13
30406,32,〇,マイケル・クレイグ,PF,31:29,27,9,19,47.4%,3,8,37.5%,6,7,85.7%,1,9,10,12,1,0,1,0,1,0,0,38
8708,33,-,宮田 諭,PG,16:23,5,2,3,66.7%,1,1,100.0%,0,0,-,0,4,4,4,1,0,0,0,1,0,0,11
10891,41,-,小倉 渓,PF,12:23,14,6,10,60.0%,2,4,50.0%,0,0,-,1,3,4,0,0,0,1,0,0,0,0,15
9365,51,〇,田口 暖,PG,19:50,6,2,2,100.0%,0,0,-,2,4,50.0%,2,2,4,1,2,0,0,0,3,0,0,7
33166,75,-,サムエル・デグアラ,C,05:52,2,1,1,100.0%,0,0,-,0,2,0.0%,0,0,0,0,3,0,0,0,3,0,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,105,41,75,54.7%,10,20,50.0%,13,19,68.4%,20,33,53,23,12,3,4,1,21,0,0,136
