id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,-,岩松 永太郎,PG,20:11,8,3,7,42.9%,2,4,50.0%,0,0,-,0,2,2,2,3,0,0,0,1,0,0,5
36414,1,-,ワース・スミス,PF,20:52,20,9,15,60.0%,1,3,33.3%,1,2,50.0%,4,5,9,1,1,2,3,0,0,0,0,27
18414,3,〇,園田 大祐,SF,11:08,0,0,4,0.0%,0,0,-,0,0,-,1,0,1,2,0,0,0,0,0,0,0,-1
18415,8,〇,田中 昌寛,SG,23:26,12,5,8,62.5%,2,2,100.0%,0,1,0.0%,0,1,1,0,3,1,0,0,1,0,0,7
36339,9,〇,ママドゥ・グアイ,PF,17:29,18,7,13,53.8%,0,1,0.0%,4,5,80.0%,1,4,5,0,1,1,0,0,1,0,0,16
18419,17,-,杉本 憲男,SG,12:49,6,2,4,50.0%,0,0,-,2,2,100.0%,1,0,1,0,1,0,0,0,2,0,0,4
18420,18,-,山田 洋介,SF,05:30,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
30470,22,-,増本 優太,PF,09:50,3,1,1,100.0%,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,0,0,0,2
36415,24,〇,アレックス・フロレスカ,C,12:15,9,2,3,66.7%,0,0,-,5,5,100.0%,0,9,9,1,2,2,0,0,2,0,0,18
30346,30,-,フィリップ・アブ,PF,26:30,7,3,5,60.0%,0,0,-,1,2,50.0%,2,6,8,2,2,0,2,2,1,0,0,14
30524,33,-,荒川 凌矢,PG,19:22,6,3,5,60.0%,0,1,0.0%,0,0,-,0,2,2,2,1,1,0,0,2,0,0,8
22393,37,〇,吉田 健太郎,PG,20:38,9,3,7,42.9%,1,2,50.0%,2,2,100.0%,0,2,2,3,0,0,0,0,2,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,98,38,72,52.8%,6,13,46.2%,16,21,76.2%,13,35,48,13,14,7,5,2,12,0,0,118
