id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,02:39,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
9241,3,〇,亀崎 光博,SF,13:51,3,1,4,25.0%,1,2,50.0%,0,0,-,1,2,3,1,0,1,0,0,3,0,0,5
22403,4,〇,塚本 雄貴,PG,04:43,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,1
8543,6,-,館山 健太,16:08,3,1,2,50.0%,1,2,50.0%,0,0,-,1,1,2,0,1,0,1,0,1,0,0,4,
25138,11,-,山梨 歩,PG,02:07,3,1,1,100.0%,0,0,-,1,2,50.0%,0,0,0,0,1,0,0,0,0,0,0,1
9254,14,-,地久里 謙成,SF,22:01,3,1,2,50.0%,0,0,-,1,2,50.0%,0,1,1,1,0,0,0,0,2,0,0,3
25137,15,-,マーセラス・サマービル,PF,25:34,16,6,14,42.9%,2,6,33.3%,2,5,40.0%,0,13,13,1,0,2,0,0,4,0,0,21
10260,18,〇,ニヨキゼラ・イーヴェ,C,27:50,15,6,8,75.0%,0,0,-,3,6,50.0%,3,5,8,0,0,0,0,0,2,0,0,18
9488,22,〇,ジャマール・ソープ,SF,22:12,14,4,7,57.1%,1,1,100.0%,5,7,71.4%,2,3,5,5,3,2,0,0,4,0,0,18
8613,51,〇,根東 裕隆,PG,20:40,6,1,3,33.3%,1,3,33.3%,3,4,75.0%,0,3,3,9,1,0,0,0,1,0,0,14
9262,77,-,大金 広弥,PG,31:51,19,7,16,43.8%,1,5,20.0%,4,4,100.0%,1,2,3,1,3,0,0,0,3,0,0,11
10854,99,-,大城 侑朔,PG,10:24,0,0,4,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,0,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,1,0,0,3
,,,合計,,200:00,82,28,61,45.9%,7,21,33.3%,19,30,63.3%,10,32,42,19,10,5,1,0,27,0,0,95
