id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26885,0,-,山本 郁也,PG,11:45,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,0,2
12452,1,-,小川 京介,PG,04:09,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,1,0,0,0,0,0,0,-1
9456,2,〇,ゲイリー・ハミルトン,C,19:34,10,5,7,71.4%,0,0,-,0,1,0.0%,3,2,5,3,2,1,0,0,3,0,0,14
26920,3,〇,トレイ・ギルダー,PF,27:27,8,3,7,42.9%,0,2,0.0%,2,4,50.0%,0,9,9,4,3,1,1,0,1,0,0,14
26887,11,-,栗原 信彦,SF,02:51,2,0,1,0.0%,0,0,-,2,2,100.0%,0,1,1,0,0,0,0,0,0,0,0,2
8562,13,〇,小松 秀平,SG,25:27,12,4,8,50.0%,3,6,50.0%,1,2,50.0%,0,2,2,2,0,1,1,0,1,0,0,13
9344,19,-,徳永 林太郎,PG,22:57,5,2,8,25.0%,0,4,0.0%,1,2,50.0%,0,0,0,1,1,1,0,0,0,0,0,-1
12592,21,-,ニック・ウォッシュバーン,C,25:59,18,8,10,80.0%,2,3,66.7%,0,0,-,2,1,3,4,4,0,1,0,5,0,0,20
26888,34,-,井上 諒汰,SF,20:12,7,3,6,50.0%,0,1,0.0%,1,1,100.0%,1,0,1,0,2,1,0,0,2,0,0,4
8570,47,〇,並里 祐,PG,14:16,3,1,2,50.0%,0,1,0.0%,1,1,100.0%,0,1,1,2,3,0,0,0,1,0,0,2
22398,58,-,鈴木 龍雄,SG,01:26,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
26889,66,〇,中西 佑介,PF,23:57,9,3,6,50.0%,0,0,-,3,8,37.5%,4,1,5,3,0,0,1,1,4,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
,,,合計,,200:00,78,30,56,53.6%,6,18,33.3%,12,23,52.2%,10,17,27,19,19,5,4,1,19,0,0,77
