id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8725,0,〇,楯 昌宗,PG,19:45,9,4,6,66.7%,1,3,33.3%,0,0,-,1,0,1,1,0,1,0,0,1,0,0,10
22492,1,-,松井 陸,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10855,10,-,プイ エリマン,PF/C,02:42,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9340,11,〇,チェハーレス・タプスコット,PF,38:08,25,12,23,52.2%,0,4,0.0%,1,1,100.0%,2,7,9,2,1,1,0,1,2,5,0,25
8599,13,-,俊野 佳彦,SG,12:18,2,1,6,16.7%,0,3,0.0%,0,0,-,0,2,2,1,0,0,0,1,1,0,0,0
8766,16,〇,笠原 太志,SF/PF,30:01,17,5,5,100.0%,2,2,100.0%,5,8,62.5%,2,2,4,2,2,2,0,0,1,5,0,20
18174,24,-,伊集 貴也,PG,13:14,0,0,4,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,1,0,2,1,0,0,-3
18424,30,〇,ブライアン・ヴォールケル,PF,39:11,5,2,3,66.7%,1,1,100.0%,0,0,-,3,11,14,7,3,6,2,1,2,3,0,30
8842,31,-,高畠 佳介,SG,16:51,2,1,8,12.5%,0,3,0.0%,0,0,-,1,1,2,0,0,0,0,1,0,1,0,-3
8598,33,〇,俊野 達彦,PG/SG,27:50,5,2,10,20.0%,0,1,0.0%,1,2,50.0%,0,3,3,3,1,0,0,1,2,1,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,3,0,0,0,0,0,0,4
,,,合計,,200:00,65,27,65,41.5%,4,18,22.2%,7,11,63.6%,12,30,42,17,11,11,2,7,10,15,0,84
