id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15854,0,〇,シンミオン・バウアーズ,PF,20:44,13,6,11,54.5%,0,1,0.0%,1,2,50.0%,2,6,8,1,3,0,0,1,4,2,1,13
9064,1,〇,増子 匠,SF,24:10,7,3,10,30.0%,1,4,25.0%,0,0,-,1,0,1,3,2,1,0,0,1,1,0,3
9418,7,-,ルーク・エヴァンス,30:24,11,4,8,50.0%,0,0,-,3,4,75.0%,5,8,13,0,2,1,0,1,4,7,0,18,
15757,11,-,石井 峻平,SG/SF,11:32,6,2,4,50.0%,2,3,66.7%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,5
10894,14,-,柏倉 哲平,PG,26:39,5,2,4,50.0%,1,3,33.3%,0,0,-,0,1,1,6,0,1,0,0,5,1,0,11
12500,17,〇,古牧 昌也,SG,13:17,4,1,5,20.0%,1,3,33.3%,1,2,50.0%,0,1,1,2,0,0,0,0,1,1,0,2
8553,19,-,中村 友也,PF,05:15,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,3
9045,22,-,河相 智志,SG,22:44,8,3,7,42.9%,1,3,33.3%,1,2,50.0%,0,1,1,2,0,0,0,0,1,2,0,6
8547,33,〇,西山 達哉,PG/SG,17:20,13,5,9,55.6%,3,5,60.0%,0,0,-,0,3,3,4,4,0,0,0,3,2,0,12
8556,35,-,高山 師門,PF,17:07,7,3,7,42.9%,1,2,50.0%,0,0,-,1,1,2,1,0,1,0,2,2,1,0,7
8557,92,〇,村越 圭佑,PF,10:48,1,0,1,0.0%,0,0,-,1,2,50.0%,0,1,1,0,1,0,0,0,5,1,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,77,30,68,44.1%,10,25,40.0%,7,12,58.3%,11,24,35,20,13,4,0,4,27,18,1,80
