id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,-,藤江 建典,SG,17:14,6,3,7,42.9%,0,0,-,0,0,-,0,1,1,0,2,1,0,1,3,0,0,2
9208,00,-,上田 雅也,SG,23:24,10,3,7,42.9%,2,3,66.7%,2,2,100.0%,0,3,3,5,4,1,0,0,3,0,0,11
8715,5,-,千葉 慎也,SF,19:03,6,3,4,75.0%,0,0,-,0,0,-,1,2,3,1,0,0,0,0,2,0,0,9
9497,6,〇,今井 宏樹,PG,22:01,0,0,4,0.0%,0,2,0.0%,0,0,-,1,4,5,2,0,1,0,0,1,0,0,4
25136,8,〇,エリック・ニッセン,PF,33:13,19,8,15,53.3%,0,2,0.0%,3,5,60.0%,3,7,10,1,2,1,2,1,1,0,0,22
10892,9,〇,中野 広大,SG,14:22,11,3,6,50.0%,3,6,50.0%,2,2,100.0%,0,1,1,2,0,0,0,0,0,0,0,11
8544,15,〇,下山 貴裕,PF,27:44,6,3,4,75.0%,0,0,-,0,2,0.0%,1,1,2,2,1,0,0,0,2,0,0,6
9234,16,〇,伊藤 良太,PG,23:06,10,4,8,50.0%,2,4,50.0%,0,0,-,1,1,2,2,1,2,0,0,1,0,0,11
9246,30,-,髙橋 幸大,PG,19:53,8,3,6,50.0%,2,3,66.7%,0,0,-,0,2,2,1,1,0,0,0,3,0,0,7
10843,35,-,ジャスティン・ヘラルド,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,76,30,61,49.2%,9,20,45.0%,7,11,63.6%,9,25,34,16,11,6,2,2,16,0,0,88
