id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18414,3,-,園田 大祐,SF,20:24,2,1,9,11.1%,0,4,0.0%,0,0,-,0,1,1,0,0,1,0,0,0,0,0,-4
26918,5,〇,アベロン・ジョン・ジュニア,PF,33:51,23,9,18,50.0%,2,6,33.3%,3,4,75.0%,2,11,13,2,4,1,0,0,3,0,0,25
18450,7,〇,曽我 嘉宏,SF,12:21,4,2,3,66.7%,0,0,-,0,0,-,0,2,2,0,0,1,0,1,4,0,0,6
18415,8,〇,田中 昌寛,SG,30:23,6,2,4,50.0%,1,2,50.0%,1,2,50.0%,1,2,3,1,1,0,0,0,5,0,0,6
18416,10,-,犬飼 啓介,PF,15:50,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,0,2,0,0,0,2,0,0,1
18420,18,-,山田 洋介,SF,08:57,0,0,0,-,0,0,-,0,0,-,1,0,1,1,0,0,0,0,0,0,0,2
18421,25,-,中野 大介,PF,02:01,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9458,32,〇,ビンゴ・メリエックス,PF,23:55,6,3,5,60.0%,0,0,-,0,1,0.0%,0,3,3,1,0,1,1,1,2,0,0,9
22393,37,〇,吉田 健太郎,SG,37:44,19,5,11,45.5%,0,2,0.0%,9,12,75.0%,1,2,3,2,2,2,1,0,2,0,0,16
26919,59,-,オウガスティン・オコスン,C,14:34,4,2,4,50.0%,0,0,-,0,2,0.0%,2,0,2,3,2,0,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,67,25,56,44.6%,4,15,26.7%,13,21,61.9%,7,24,31,10,11,6,2,2,18,0,0,66
