id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8546,6,〇,長澤 健司,SG,25:16,6,2,2,100.0%,1,1,100.0%,1,2,50.0%,0,2,2,1,0,1,0,0,0,0,0,9
8548,9,-,長谷川 凌,PF,13:20,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,2,0,0,0
9257,11,〇,上松 大輝,SF,17:13,2,1,4,25.0%,0,2,0.0%,0,0,-,0,2,2,1,0,0,1,0,0,0,0,3
9420,13,〇,ライアン・ステファン,C,32:41,16,6,15,40.0%,0,1,0.0%,4,6,66.7%,4,12,16,2,4,4,2,2,2,0,0,25
18449,17,-,小林 和世,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,26:47,21,7,11,63.6%,5,7,71.4%,2,2,100.0%,1,2,3,1,0,2,1,1,0,0,0,24
9243,30,-,佐野 隆司,SF,27:09,11,4,9,44.4%,2,5,40.0%,1,2,50.0%,0,1,1,1,1,1,0,0,0,0,0,7
8708,33,-,宮田 諭,PG,24:54,14,4,8,50.0%,0,0,-,6,6,100.0%,0,4,4,2,1,1,0,1,2,0,0,16
12648,40,-,ジョーダン・フェイゾン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10891,41,〇,小倉 渓,PF,13:22,0,0,4,0.0%,0,2,0.0%,0,0,-,1,3,4,0,0,0,1,1,2,0,0,1
12601,44,-,丹野 合気,PG,01:47,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,1,0,0,0,-1
9365,51,〇,田口 暖,PG,17:31,6,2,4,50.0%,0,1,0.0%,2,3,66.7%,0,1,1,2,3,0,0,0,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,3,0,0,0,1,0,0,1
,,,合計,,200:00,76,26,60,43.3%,8,20,40.0%,16,21,76.2%,7,32,39,10,12,9,5,6,11,0,0,88
