id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,-,山田 安斗夢,PG,25:47,8,3,13,23.1%,0,5,0.0%,2,2,100.0%,1,1,2,4,0,1,0,1,1,0,0,5
36855,1,〇,山下 颯,SG,21:37,3,1,4,25.0%,1,4,25.0%,0,0,-,0,1,1,1,1,0,0,0,0,0,0,1
15846,6,-,松尾 啓輔,SF,04:59,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,0,0,0
36862,7,〇,ニック・エヴァンス,C,28:33,16,8,14,57.1%,0,1,0.0%,0,0,-,2,9,11,3,4,0,5,0,5,0,0,25
36863,8,-,土居 光,SG,19:08,18,6,13,46.2%,4,6,66.7%,2,3,66.7%,1,3,4,1,1,1,0,0,2,0,0,15
8545,11,〇,山口 力也,SG,20:00,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,2,0,0,1,1,2,0,0,4
36864,12,〇,ロバート・サンプソン,PF,36:16,9,3,11,27.3%,2,4,50.0%,1,2,50.0%,3,15,18,0,1,1,0,2,3,0,0,18
9457,23,〇,モーガン・ヒカル・エイケン,PG,08:03,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,2,0,0,0,0,0,0,-2
18412,25,-,田中 幸之介,PG,14:42,0,0,4,0.0%,0,2,0.0%,0,0,-,0,0,0,3,3,0,0,2,0,0,0,-4
36865,64,-,井手 優希,PG,17:15,6,2,5,40.0%,0,1,0.0%,2,4,50.0%,1,2,3,2,2,1,0,1,3,0,0,5
25278,94,-,延原 慎,PF,03:40,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,62,24,69,34.8%,7,26,26.9%,7,11,63.6%,8,33,41,17,15,4,6,7,18,0,0,66
