id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9246,3,〇,髙橋 幸大,PG,17:21,5,2,8,25.0%,1,4,25.0%,0,2,0.0%,1,0,1,3,0,0,0,1,2,0,0,1
9396,5,-,鮫島 和人,PG,07:37,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,3,0,0,0,0,0,0,0,3
36797,7,〇,クリスチャン・カニンガム,C,23:34,17,6,10,60.0%,1,2,50.0%,4,6,66.7%,5,8,13,3,2,3,3,0,1,0,0,31
9402,12,-,藤田 浩司,SF,20:25,3,1,3,33.3%,1,2,50.0%,0,0,-,2,1,3,3,2,0,1,0,1,0,0,6
30395,15,-,濱田 貴流馬,PG,19:43,10,4,11,36.4%,2,5,40.0%,0,0,-,1,2,3,1,0,3,0,0,2,0,0,10
8682,16,-,久保田 遼,PF,06:51,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,2,0,0,3
36798,22,-,カレブ・ビショップ,PF,17:43,8,2,8,25.0%,0,2,0.0%,4,6,66.7%,3,7,10,2,3,0,0,1,0,0,0,9
36799,23,〇,アンソニー・ゲインズ・ジュニア,SG,28:48,26,10,20,50.0%,4,6,66.7%,2,4,50.0%,0,5,5,1,0,1,2,2,2,0,0,23
8526,32,〇,武藤 修平,PF,21:57,6,3,5,60.0%,0,0,-,0,0,-,0,3,3,1,0,0,1,1,2,0,0,9
32991,35,-,ディオップ マム シェッハ イブラヒマ,C,09:55,6,3,5,60.0%,0,0,-,0,0,-,1,2,3,0,0,0,0,1,3,0,0,7
9409,41,〇,松崎 圭介,SG,15:41,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,1,0,0,1,0,0,4
8743,58,-,永山 雄太,SF,10:25,0,0,3,0.0%,0,3,0.0%,0,0,-,1,0,1,2,1,0,0,0,1,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,86,33,79,41.8%,10,27,37.0%,10,18,55.6%,14,37,51,19,9,8,7,6,17,0,0,108
