id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,22:51,5,2,4,50.0%,0,0,-,1,1,100.0%,1,3,4,0,1,3,0,0,3,0,0,9
9250,1,-,池田 裕介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9241,3,〇,亀崎 光博,SF,33:44,16,6,13,46.2%,2,4,50.0%,2,2,100.0%,1,4,5,0,2,0,0,1,1,0,0,12
9252,6,-,金井 賢治,PF,06:46,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,0,-1
12624,10,-,ブレナン・マッケルロイ,PF,18:40,10,4,8,50.0%,0,0,-,2,4,50.0%,5,3,8,2,1,1,0,3,0,0,0,14
9254,14,〇,地久里 謙成,SF,19:09,2,1,6,16.7%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,2,1,0,0,-1
9387,20,-,ジョエル・ジェームス,C,19:19,0,0,4,0.0%,0,0,-,0,0,-,0,4,4,1,2,0,1,0,2,0,0,0
8545,25,-,山口 力也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9259,32,〇,エドワード・モリス,PF,18:29,5,1,5,20.0%,0,1,0.0%,3,6,50.0%,2,3,5,3,0,1,0,1,3,0,0,7
9260,39,-,中村 寛大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9261,52,〇,アレクサンダー・ジョーンズ,C,20:41,6,2,9,22.2%,0,0,-,2,2,100.0%,4,7,11,0,4,1,0,1,2,0,0,7
9262,77,〇,大金 広弥,PG,23:53,13,6,10,60.0%,1,3,33.3%,0,0,-,2,4,6,2,0,1,0,0,5,0,0,18
10854,99,-,大城 侑朔,PG,16:28,6,2,6,33.3%,1,3,33.3%,1,2,50.0%,0,3,3,1,2,0,1,0,2,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,63,24,66,36.4%,4,13,30.8%,11,17,64.7%,16,34,50,10,14,7,2,8,19,0,0,70
