id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,17:24,9,3,9,33.3%,3,9,33.3%,0,0,-,1,2,3,3,4,0,0,0,3,0,0,5
9213,2,-,坂本 裕基,SG,08:08,4,1,3,33.3%,0,0,-,2,2,100.0%,0,0,0,1,1,1,0,0,0,0,0,3
9214,3,-,横塚 蛍,PG,22:04,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,0,2,1,0,0,4,0,0,-1
9035,12,〇,アンドリュー・ネイミック,C,21:45,4,2,3,66.7%,0,0,-,0,0,-,1,5,6,0,1,1,2,0,3,0,0,11
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SF,08:46,0,0,5,0.0%,0,3,0.0%,0,0,-,0,3,3,1,0,0,0,0,0,0,0,-1
9220,17,-,田村 晋,PF,09:22,4,1,3,33.3%,0,0,-,2,2,100.0%,0,1,1,0,0,1,0,0,0,0,0,4
9258,22,〇,鳴海 亮,PG,28:34,12,5,12,41.7%,2,6,33.3%,0,0,-,2,1,3,2,1,1,0,0,2,0,0,10
9222,30,〇,村田 翔,SF,14:19,3,1,5,20.0%,1,4,25.0%,0,0,-,1,1,2,1,0,0,0,0,1,0,0,2
9223,32,〇,長谷川 武,PF,20:41,7,3,8,37.5%,1,3,33.3%,0,2,0.0%,2,1,3,1,3,2,2,0,4,0,0,5
9435,34,-,カイル・リチャードソン,PF,20:51,11,3,10,30.0%,1,1,100.0%,4,6,66.7%,1,5,6,1,0,2,1,0,2,0,0,12
12658,49,-,飯田 鴻朗,PG,16:43,1,0,3,0.0%,0,1,0.0%,1,2,50.0%,0,2,2,0,0,1,0,1,2,0,0,0
10259,55,〇,小林 礼秧,PF,11:23,4,2,3,66.7%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,4
9225,91,-,佐藤 雄太郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,59,21,66,31.8%,8,28,28.6%,9,14,64.3%,8,26,34,10,13,10,5,1,22,0,0,55
