id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,20:14,4,2,3,66.7%,0,1,0.0%,0,0,-,1,0,1,3,4,0,0,0,5,1,-1
27051,4,〇,ユージーン・フェルプス,PF,29:21,27,12,19,63.2%,0,0,-,3,3,100.0%,1,13,14,3,3,1,0,2,2,4,35
8531,7,〇,坂田 央,SF,17:33,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0
8472,8,-,八幡 圭祐,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9339,9,-,坂井 耀平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9433,12,-,アンドリュー・フィッツジェラルド,C/PF,25:23,19,8,13,61.5%,1,3,33.3%,2,3,66.7%,2,2,4,1,0,1,0,0,3,2,18
8599,13,-,俊野 佳彦,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15757,14,-,石井 峻平,SG,16:55,4,1,3,33.3%,1,3,33.3%,1,2,50.0%,0,0,0,1,1,0,0,0,4,1,-2
51000101,15,〇,ライアン・クリーナー,PF,23:10,14,5,9,55.6%,2,3,66.7%,2,4,50.0%,0,5,5,3,2,1,1,0,4,2,14
8731,31,〇,城宝 匡史,SG,35:26,3,1,6,16.7%,1,5,20.0%,0,0,-,0,3,3,3,0,0,0,0,3,2,3
8598,33,〇,俊野 達彦,PG/SG,31:58,14,6,13,46.2%,2,8,25.0%,0,0,-,0,3,3,2,3,3,0,1,2,1,10
