id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32987,0,-,山田 友哉,PG/SG,04:35,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,1
8767,1,〇,中島 良史,PG/SG,28:37,10,4,13,30.8%,0,2,0.0%,2,2,100.0%,1,4,5,5,2,1,0,2,2,3,9
9279,8,-,五十嵐 貴志,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20022,10,-,髙橋 浩平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26907,15,〇,オーランド・サンチェス,SF,26:12,6,3,10,30.0%,0,1,0.0%,0,0,-,1,6,7,5,1,0,0,0,1,2,11
10297,21,-,田原 隆徳,PG/SG,19:13,4,2,7,28.6%,0,2,0.0%,0,0,-,2,2,4,2,1,1,0,1,2,2,4
8615,23,-,村上 駿斗,PG/SG,10:48,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
32988,25,-,ケニー・ローソン・ジュニア,C,23:19,11,4,12,33.3%,2,7,28.6%,1,2,50.0%,2,2,4,3,1,1,1,0,3,2,9
8604,27,-,眞庭 城聖,SF,07:23,0,0,2,0.0%,0,2,0.0%,0,0,-,1,1,2,0,0,0,0,0,1,0,-1
10880,28,〇,川邉 亮平,SF,26:19,2,0,0,-,0,0,-,2,2,100.0%,0,2,2,0,1,0,0,0,2,2,3
12580,31,〇,ジャワッド・ウィリアムズ,PF,29:38,19,7,12,58.3%,3,5,60.0%,2,2,100.0%,2,6,8,3,0,3,0,0,3,2,27
8606,37,〇,河野 誠司,PG,23:56,10,3,6,50.0%,1,3,33.3%,3,3,100.0%,0,1,1,4,2,0,0,1,2,3,10
