id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,31:10,20,6,11,54.5%,2,4,50.0%,6,6,100.0%,0,1,1,6,0,0,0,0,2,5,25
9030,2,-,二ノ宮 康平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9214,3,-,横塚 蛍,PG/SG,11:32,3,1,4,25.0%,0,2,0.0%,1,2,50.0%,1,0,1,0,0,1,0,1,2,2,0
8591,5,〇,アイザック・バッツ,C,25:11,16,7,11,63.6%,0,0,-,2,3,66.7%,6,10,16,2,0,1,1,0,4,4,31
8594,8,〇,長谷川 智也,SG,28:28,11,4,9,44.4%,1,5,20.0%,2,2,100.0%,1,2,3,4,1,0,0,0,0,1,13
26926,9,-,ホール 百音アレックス,03:22,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,-1,
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9220,17,-,田村 晋,SF/PF,02:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
26905,24,〇,チャールズ・ヒンクル,SF/PF,38:00,13,4,15,26.7%,4,8,50.0%,1,2,50.0%,2,4,6,4,1,0,1,0,2,1,10
18442,34,-,ベンジャミン・ローソン,C/PF,16:49,13,5,6,83.3%,0,0,-,3,3,100.0%,0,1,1,0,2,0,1,0,3,4,13
12658,49,-,飯田 鴻朗,PG,08:50,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,1,2,0,0,0,0,2
8648,91,〇,落合 知也,SF/PF,34:38,10,4,8,50.0%,2,2,100.0%,0,0,-,1,3,4,5,1,0,0,0,2,3,15
