id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
39442,0,-,古河 ウェスリー,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36339,2,〇,ママドゥ・グアイ,PF,29:45,15,6,10,60.0%,0,0,-,3,4,75.0%,0,5,5,0,4,0,0,1,2,0,0,11
36573,3,-,アーネスト・ロス,SF,22:25,8,0,7,0.0%,0,5,0.0%,8,8,100.0%,1,5,6,2,1,3,0,0,2,0,0,11
22403,4,〇,塚本 雄貴,PG,20:05,7,3,3,100.0%,1,1,100.0%,0,0,-,0,0,0,2,1,0,0,0,1,0,0,8
30458,8,-,荒川 颯,PG,15:47,7,3,5,60.0%,1,3,33.3%,0,0,-,0,2,2,2,1,0,0,0,0,0,0,8
8548,9,-,長谷川 凌,PF,09:45,1,0,1,0.0%,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,2,0,0,0
36572,11,〇,アイザック・コープランド,PF,27:43,27,10,13,76.9%,3,6,50.0%,4,6,66.7%,2,10,12,0,1,1,2,0,2,0,0,36
30466,14,〇,佐藤 誠人,SF,17:35,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,0,0,1,1,0,1,0,0,3
8465,22,-,樋口 大倫,PF,14:38,7,2,4,50.0%,0,0,-,3,4,75.0%,0,2,2,0,0,1,0,0,3,0,0,7
8707,23,-,齋藤 豊,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8708,33,-,宮田 諭,PG,23:53,4,2,2,100.0%,0,0,-,0,0,-,0,2,2,1,2,1,0,0,2,0,0,6
9365,51,〇,田口 暖,PG,18:24,3,1,5,20.0%,0,0,-,1,2,50.0%,0,0,0,0,1,0,0,0,4,0,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,81,28,53,52.8%,5,15,33.3%,20,26,76.9%,3,31,34,7,11,7,3,1,19,0,0,90
