id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
39442,0,-,古河 ウェスリー,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36339,2,〇,ママドゥ・グアイ,PF,26:39,8,3,16,18.8%,0,3,0.0%,2,4,50.0%,0,3,3,1,3,1,0,2,1,0,0,-5
36573,3,-,アーネスト・ロス,SF,14:33,6,2,10,20.0%,1,8,12.5%,1,2,50.0%,1,4,5,0,1,2,0,0,1,0,0,3
22403,4,〇,塚本 雄貴,PG,15:59,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,2,0,0,0,0,1,0,0,5
30458,8,-,荒川 颯,PG,20:25,11,5,8,62.5%,1,4,25.0%,0,0,-,1,1,2,0,3,0,0,0,1,0,0,7
8548,9,-,長谷川 凌,PF,09:14,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,0,0,1,0,0,2,0,0,4
36572,11,〇,アイザック・コープランド,PF,30:43,2,1,9,11.1%,0,3,0.0%,0,0,-,0,7,7,0,1,0,0,0,2,0,0,0
30466,14,〇,佐藤 誠人,SF,17:54,5,1,7,14.3%,1,2,50.0%,2,3,66.7%,0,0,0,1,0,0,1,1,0,0,0,0
8465,22,-,樋口 大倫,PF,21:23,18,8,10,80.0%,0,1,0.0%,2,2,100.0%,5,3,8,3,1,1,0,0,3,0,0,27
8707,23,-,齋藤 豊,SF,04:26,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,2
8708,33,-,宮田 諭,PG,14:54,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,0,-2
9365,51,〇,田口 暖,PG,23:50,6,3,5,60.0%,0,1,0.0%,0,0,-,2,4,6,2,1,3,0,0,4,0,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,63,26,71,36.6%,4,25,16.0%,7,11,63.6%,10,26,36,9,13,8,1,3,19,0,0,55
