id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26885,0,-,山本 郁也,PG,08:45,5,2,2,100.0%,1,1,100.0%,0,0,-,1,1,2,2,1,0,0,0,0,0,0,8
12452,1,-,小川 京介,PG,19:35,17,6,12,50.0%,5,9,55.6%,0,2,0.0%,2,0,2,0,0,0,0,0,1,0,0,11
9456,2,〇,ゲイリー・ハミルトン,C,23:27,4,1,2,50.0%,0,0,-,2,4,50.0%,1,8,9,4,2,4,0,0,3,0,0,16
26920,3,〇,トレイ・ギルダー,PF,26:58,22,9,13,69.2%,1,4,25.0%,3,4,75.0%,0,8,8,2,1,1,2,0,2,0,0,29
26887,11,〇,栗原 信彦,SF,11:54,8,4,8,50.0%,0,1,0.0%,0,0,-,1,6,7,1,1,1,0,1,2,0,0,12
8562,13,〇,小松 秀平,SG,17:16,5,1,4,25.0%,1,4,25.0%,2,2,100.0%,1,0,1,3,1,1,0,0,0,0,0,6
27117,14,-,エバン・イエ－ツ,PF,21:33,10,4,7,57.1%,0,0,-,2,2,100.0%,1,4,5,2,2,0,1,0,1,0,0,13
9344,19,-,徳永 林太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10832,20,-,渋田 怜音,PG,20:21,8,4,7,57.1%,0,0,-,0,0,-,1,0,1,6,1,1,1,0,3,0,0,13
26888,34,-,井上 諒汰,SF,21:44,17,7,9,77.8%,1,2,50.0%,2,3,66.7%,0,2,2,3,2,2,0,0,4,0,0,19
8570,47,〇,並里 祐,PG,20:41,14,6,10,60.0%,2,4,50.0%,0,0,-,0,1,1,8,0,2,0,0,2,0,0,21
26889,66,-,中西 佑介,PF,07:46,2,1,1,100.0%,0,0,-,0,1,0.0%,0,0,0,1,0,1,0,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,112,45,75,60.0%,11,25,44.0%,11,18,61.1%,9,30,39,32,11,13,4,1,19,0,0,152
