id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26885,0,-,山本 郁也,PG,13:57,3,1,2,50.0%,1,2,50.0%,0,0,-,0,2,2,1,1,0,0,0,1,0,0,4
12452,1,-,小川 京介,PG,16:38,18,6,8,75.0%,5,7,71.4%,1,1,100.0%,1,1,2,1,0,0,0,0,2,0,0,19
9456,2,〇,ゲイリー・ハミルトン,C,18:56,13,5,9,55.6%,0,0,-,3,4,75.0%,5,8,13,6,4,1,0,0,4,0,0,24
26920,3,〇,トレイ・ギルダー,PF,27:02,22,7,15,46.7%,0,4,0.0%,8,10,80.0%,2,13,15,5,1,3,1,0,0,0,0,35
26887,11,〇,栗原 信彦,SF,12:34,3,1,5,20.0%,1,3,33.3%,0,0,-,0,2,2,2,0,0,0,0,2,0,0,3
8562,13,〇,小松 秀平,SG,19:15,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,1,0,0,0,0,3,0,0,4
27117,14,-,エバン・イエ－ツ,PF,24:18,19,8,17,47.1%,0,1,0.0%,3,7,42.9%,6,4,10,5,2,0,2,1,1,0,0,21
9344,19,-,徳永 林太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10832,20,-,渋田 怜音,PG,23:54,13,6,11,54.5%,1,3,33.3%,0,0,-,0,0,0,3,1,3,0,0,2,0,0,13
26888,34,-,井上 諒汰,SF,19:23,0,0,3,0.0%,0,3,0.0%,0,2,0.0%,0,2,2,3,2,1,0,0,2,0,0,-1
8570,47,〇,並里 祐,PG,17:55,4,2,4,50.0%,0,1,0.0%,0,0,-,0,2,2,1,0,1,0,0,3,0,0,6
26889,66,-,中西 佑介,PF,06:08,6,3,3,100.0%,0,0,-,0,0,-,1,0,1,0,1,0,1,0,3,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
,,,合計,,200:00,104,40,79,50.6%,9,26,34.6%,15,24,62.5%,15,35,50,28,13,9,4,1,24,0,0,134
