id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,1,〇,クリストファー・ウォッシュバーン・ジュニア,PF,36:39,14,6,14,42.9%,2,7,28.6%,0,0,-,2,5,7,5,4,3,0,0,2,0,0,17
9406,8,-,玉田 博人,SG,19:42,5,2,3,66.7%,0,0,-,1,2,50.0%,2,2,4,1,2,1,0,0,0,0,0,7
18457,9,-,入間川 大樹,SG,02:14,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
9401,10,〇,林 亮太,PG,23:01,5,1,7,14.3%,1,5,20.0%,2,2,100.0%,1,2,3,1,3,0,0,2,1,0,0,0
20030,11,-,比屋根 貴也,PG,01:43,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
9402,12,〇,藤田 浩司,SF,23:06,14,7,9,77.8%,0,1,0.0%,0,1,0.0%,1,2,3,1,0,0,0,0,2,0,0,15
25264,14,-,阿部 駿太,PG,05:04,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
18469,21,〇,シェルトン・ボイキン,PF,28:11,13,5,12,41.7%,0,1,0.0%,3,5,60.0%,3,2,5,5,3,1,0,2,2,0,0,12
12649,29,-,赤塚 将輝,PF,04:03,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,1,0,3,0,0,3
9410,51,-,安慶 大樹,PF,14:23,4,2,6,33.3%,0,1,0.0%,0,0,-,2,1,3,0,0,0,0,0,2,0,0,3
18425,59,-,福田 惟吹,PF,11:49,2,1,5,20.0%,0,2,0.0%,0,0,-,1,0,1,0,1,0,0,0,1,0,0,-2
15842,77,〇,川上 貴一,SF,30:05,13,2,11,18.2%,0,6,0.0%,9,10,90.0%,1,3,4,4,2,2,0,0,1,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,72,27,73,37.0%,3,26,11.5%,15,20,75.0%,15,18,33,17,17,7,1,4,14,0,0,62
