id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,1,〇,クリストファー・ウォッシュバーン・ジュニア,PF,32:47,16,6,12,50.0%,2,4,50.0%,2,4,50.0%,2,8,10,6,0,2,0,0,3,0,0,26
9396,5,〇,鮫島 和人,PG,23:07,4,2,6,33.3%,0,1,0.0%,0,0,-,0,1,1,3,2,1,0,0,2,0,0,3
9406,8,-,玉田 博人,SG,10:59,4,2,4,50.0%,0,0,-,0,0,-,0,1,1,2,0,0,0,0,0,0,0,5
18457,9,-,入間川 大樹,SG,01:59,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
9401,10,-,林 亮太,PG,11:03,4,1,4,25.0%,1,3,33.3%,1,1,100.0%,1,0,1,0,4,1,0,1,2,0,0,-1
20030,11,-,比屋根 貴也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9402,12,〇,藤田 浩司,SF,25:56,7,2,7,28.6%,0,1,0.0%,3,4,75.0%,0,2,2,0,1,2,1,0,3,0,0,5
25264,14,-,阿部 駿太,PG,08:18,2,1,1,100.0%,0,0,-,0,2,0.0%,0,0,0,1,1,1,0,0,2,0,0,1
18469,21,〇,シェルトン・ボイキン,PF,24:14,15,6,14,42.9%,0,2,0.0%,3,6,50.0%,1,5,6,1,5,0,0,0,4,0,0,6
9410,51,-,安慶 大樹,PF,16:50,6,1,4,25.0%,0,0,-,4,4,100.0%,2,3,5,3,0,0,0,0,1,0,0,11
18425,59,-,福田 惟吹,PF,15:16,4,1,4,25.0%,1,2,50.0%,1,2,50.0%,2,0,2,0,0,0,0,1,4,0,0,2
15842,77,〇,川上 貴一,SF,29:31,14,6,14,42.9%,1,4,25.0%,1,2,50.0%,2,2,4,0,2,1,0,2,0,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,76,28,71,39.4%,5,18,27.8%,15,25,60.0%,12,24,36,16,15,8,1,4,21,0,0,69
