id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,-,橋本 竜馬,PG,18:50,7,2,3,66.7%,0,0,-,3,4,75.0%,0,1,1,1,0,0,0,0,1,3,9
20025,1,-,ナナー ダニエル弾,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8506,3,-,牧 全,SG/SF,03:40,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-3
18148,4,〇,寺園 脩斗,PG,22:58,9,3,4,75.0%,1,1,100.0%,2,2,100.0%,0,2,2,1,3,0,0,0,3,3,8
9392,5,-,ダニエル・ミラー,C,14:24,5,2,4,50.0%,0,0,-,1,2,50.0%,1,3,4,2,0,0,0,0,2,1,7
20031,7,〇,中野 司,SG/SF,24:23,17,7,9,77.8%,1,3,33.3%,2,2,100.0%,0,2,2,1,1,1,0,0,2,2,18
8509,11,-,桜井 良太,SF,04:55,3,1,1,100.0%,1,1,100.0%,0,0,-,1,0,1,1,0,0,0,0,0,0,5
20003,15,-,玉木 祥護,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30437,17,〇,山口 颯斗,SG/SF,25:13,9,3,8,37.5%,3,7,42.9%,0,0,-,0,3,3,0,1,2,1,0,1,0,8
5100000053,21,〇,ショーン・ロング,C/PF,30:41,19,9,14,64.3%,0,0,-,1,2,50.0%,1,3,4,1,2,2,1,1,1,3,20
26913,24,〇,デモン・ブルックス,PF,34:55,28,11,14,78.6%,3,5,60.0%,3,3,100.0%,1,8,9,8,2,1,1,1,2,4,43
15818,25,-,葛原 大智,SG/SF,20:01,6,2,5,40.0%,2,4,50.0%,0,0,-,0,0,0,1,0,2,0,1,3,2,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0
,,,合計,,200:00,103,40,64,62.5%,11,22,50.0%,12,15,80.0%,4,22,26,16,10,8,3,3,16,18,118
