id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,-,パトリック・アウダ,PF,26:30,11,3,8,37.5%,1,1,100.0%,4,4,100.0%,4,4,8,0,2,1,0,0,1,3,15
5100000060,2,〇,レイトン・ハモンズ,SG/SF,21:45,14,5,9,55.6%,1,4,25.0%,3,4,75.0%,0,4,4,0,2,1,1,0,1,2,14
26915,7,〇,レジナルド・ベクトン,PF,27:22,12,5,6,83.3%,0,0,-,2,6,33.3%,3,5,8,5,4,0,0,1,3,6,18
12500,8,-,古牧 昌也,SG,08:31,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,1
9405,9,〇,森川 正明,SF,28:38,13,5,13,38.5%,0,5,0.0%,3,3,100.0%,1,2,3,3,0,0,0,0,1,3,13
51000097,11,-,阿部 龍星,PG/SG,03:26,0,0,1,0.0%,0,0,-,0,2,0.0%,0,0,0,0,0,0,0,0,1,1,-3
30401,14,-,大庭 岳輝,SG,15:41,7,3,7,42.9%,1,5,20.0%,0,0,-,0,2,2,0,0,0,0,0,1,0,4
10258,17,-,土屋 アリスター時生,PF,02:56,0,0,0,-,0,0,-,0,0,-,2,0,2,0,2,0,0,0,0,0,0
10851,18,-,森井 健太,PG,19:35,4,1,5,20.0%,0,3,0.0%,2,2,100.0%,0,0,0,7,2,1,0,1,2,1,4
32956,30,〇,須藤 昂矢,SG,22:42,7,3,5,60.0%,1,2,50.0%,0,0,-,0,0,0,0,1,1,0,1,3,2,3
9259,32,-,エドワード・モリス,PF,02:29,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10822,46,〇,生原 秀将,PG,20:25,10,3,5,60.0%,2,2,100.0%,2,2,100.0%,0,2,2,2,1,0,0,0,3,2,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,4,0,0,0,0,0,0
,,,合計,,200:00,78,28,59,47.5%,6,22,27.3%,16,23,69.6%,14,22,36,17,18,4,1,3,16,21,82
