id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,40:38,13,5,15,33.3%,1,6,16.7%,2,4,50.0%,0,4,4,7,3,1,0,0,2,0,0,10
12603,1,〇,ダーネル・マーティン・ジュニア,PF,39:38,16,5,13,38.5%,2,4,50.0%,4,6,66.7%,1,7,8,6,1,1,0,1,5,0,0,20
8617,2,-,目 健人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18408,3,-,勢理客 志遠,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9395,5,-,山下 颯,PF,07:52,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9312,7,-,北向 由樹,PG,27:07,6,2,2,100.0%,2,2,100.0%,0,0,-,0,7,7,4,1,1,0,0,1,0,0,17
9447,10,-,清水 隆平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9247,21,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9431,22,〇,ジョシュア・クロフォード,C,39:41,31,12,20,60.0%,7,11,63.6%,0,0,-,5,18,23,0,5,1,1,1,5,0,0,43
9242,31,-,田中 良拓,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15836,32,〇,吉川 治耀,SG,18:17,9,3,7,42.9%,2,4,50.0%,1,2,50.0%,0,1,1,0,2,2,0,2,4,0,0,5
9250,51,〇,池田 裕介,SG,41:33,14,6,17,35.3%,2,6,33.3%,0,0,-,0,2,2,7,4,0,0,1,4,0,0,8
12615,53,-,森 黄州,SG,04:55,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,2,0,0,0,0,0,0,-2
8758,54,-,澤地 サミュエル ジュニア,PG,05:19,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,225:00,91,34,78,43.6%,16,36,44.4%,7,12,58.3%,9,41,50,24,19,6,1,5,22,0,0,104
