id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,〇,長澤 健司,SG,23:23,6,2,5,40.0%,1,4,25.0%,1,1,100.0%,0,2,2,2,0,1,0,0,2,0,0,8
8548,9,〇,長谷川 凌,PF,09:46,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,2,0,0,0,1,0,0,0
9257,11,〇,上松 大輝,SF,10:12,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,4
9420,13,-,ライアン・ステファン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18449,17,-,小林 和世,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,34:54,20,7,17,41.2%,5,13,38.5%,1,2,50.0%,0,8,8,1,1,4,0,0,0,0,0,21
9243,30,-,佐野 隆司,SF,35:55,11,3,10,30.0%,1,6,16.7%,4,5,80.0%,3,3,6,2,2,2,0,0,3,0,0,11
8708,33,-,宮田 諭,PG,32:45,9,3,17,17.6%,1,4,25.0%,2,2,100.0%,1,7,8,5,1,3,0,0,3,0,0,10
12648,40,〇,ジョーダン・フェイゾン,C,44:42,33,11,20,55.0%,1,2,50.0%,10,17,58.8%,6,12,18,5,2,1,5,0,3,0,0,44
10891,41,-,小倉 渓,PF,02:30,4,1,3,33.3%,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,0,0,0,2
12601,44,-,丹野 合気,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9365,51,〇,田口 暖,PG,30:53,6,3,10,30.0%,0,0,-,0,1,0.0%,5,3,8,3,3,1,0,1,3,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,225:00,94,32,85,37.6%,10,30,33.3%,20,30,66.7%,16,38,54,18,11,12,5,1,15,0,0,109
