id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000093,1,〇,ホアン・ゴメス・デ・リアノ,17:42,0,0,3,0.0%,0,2,0.0%,0,2,0.0%,0,0,0,1,3,1,0,0,2,2,-6,
30397,2,-,栗原 翼,PG/SG,22:18,5,2,7,28.6%,1,4,25.0%,0,0,-,1,1,2,3,2,0,0,1,1,0,1
5100000090,3,-,マーク・バートン,PG/SG,19:30,3,1,7,14.3%,1,4,25.0%,0,0,-,0,2,2,2,1,0,1,2,2,0,-3
9431,7,〇,ジョシュア・クロフォード,C,30:05,19,8,16,50.0%,1,5,20.0%,2,2,100.0%,3,5,8,2,1,1,0,1,1,3,22
19999,10,-,ビリシベ 実会,SF,06:33,0,0,2,0.0%,0,1,0.0%,0,0,-,2,0,2,0,0,1,0,0,1,1,1
8537,13,-,坂井 レオ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18478,14,-,久岡 幸太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9064,21,〇,増子 匠,SG,30:25,10,4,11,36.4%,0,6,0.0%,2,2,100.0%,0,4,4,0,0,1,0,0,2,3,9
5100000091,22,-,パット・アンドレー,PF,15:30,6,2,7,28.6%,2,5,40.0%,0,0,-,0,2,2,1,2,0,0,1,2,0,-1
30441,24,〇,髙木 慎哉,SG,21:54,3,1,5,20.0%,1,5,20.0%,0,0,-,0,1,1,3,1,1,0,0,0,0,3
5100000092,25,〇,マーク エディ・ノエリア,C/PF,34:25,9,3,8,37.5%,0,0,-,3,4,75.0%,3,6,9,1,4,2,0,1,1,4,13
51000099,27,-,山ノ内 勇登 ウィリアムズ,PF,01:38,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,1,0,0,0,0,0,0
,,,合計,,200:00,55,21,66,31.8%,6,32,18.8%,7,10,70.0%,13,24,37,13,15,7,1,6,12,13,45
