id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32987,0,-,山田 友哉,PG/SG,01:56,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8767,1,〇,中島 良史,PG/SG,24:59,4,2,6,33.3%,0,1,0.0%,0,0,-,0,4,4,2,2,0,0,0,3,0,1
9279,8,-,五十嵐 貴志,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20022,10,-,髙橋 浩平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26907,15,〇,オーランド・サンチェス,SF,27:25,3,1,5,20.0%,0,2,0.0%,1,2,50.0%,2,8,10,3,2,0,0,1,3,2,7
10297,21,-,田原 隆徳,PG/SG,14:45,8,3,5,60.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,2,1,0,0,3,2,3
8615,23,〇,村上 駿斗,PG/SG,28:53,19,6,9,66.7%,2,2,100.0%,5,6,83.3%,0,3,3,4,1,0,1,2,2,3,21
32988,25,-,ケニー・ローソン・ジュニア,C,31:58,22,7,13,53.8%,4,6,66.7%,4,6,66.7%,3,3,6,3,1,2,1,0,4,4,25
8604,27,-,眞庭 城聖,SF,02:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10880,28,-,川邉 亮平,SF,18:23,5,1,2,50.0%,1,1,100.0%,2,2,100.0%,0,2,2,2,1,0,0,0,2,1,6
12580,31,〇,ジャワッド・ウィリアムズ,PF,20:37,3,0,2,0.0%,0,1,0.0%,3,3,100.0%,0,2,2,3,2,0,0,0,3,4,4
8606,37,〇,河野 誠司,PG,29:04,13,3,6,50.0%,3,4,75.0%,4,5,80.0%,0,1,1,1,0,0,0,1,0,6,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,4,0,0,0,0,0,0
,,,合計,,200:00,77,23,49,46.9%,10,19,52.6%,21,26,80.8%,7,23,30,18,15,3,2,4,20,22,80
