id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,-,藤岡 昂希,SF,07:16,0,0,4,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,1,0,0,-5
8542,8,〇,下山 大地,SG,27:19,9,2,5,40.0%,1,3,33.3%,4,5,80.0%,2,4,6,1,3,0,0,0,2,3,10
10299,9,-,野里 惇貴,SG,04:14,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,-2
5100000032,11,〇,駒沢 颯,PG,28:54,17,7,12,58.3%,1,4,25.0%,2,3,66.7%,0,4,4,3,1,1,1,0,2,3,20
5100000085,19,-,カマーク・カリノ,PF,17:48,5,2,5,40.0%,1,1,100.0%,0,0,-,0,3,3,0,1,0,0,0,2,1,3
10877,22,〇,門馬 圭二郎,SG/SF,26:49,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,2,0,1,3,1,-1
5100000071,25,〇,レナルド・ディクソン,C,25:45,8,3,8,37.5%,1,2,50.0%,1,2,50.0%,2,3,5,3,3,1,1,0,3,1,7
18170,32,〇,臼井 弘樹,PF,32:43,6,2,9,22.2%,1,2,50.0%,1,2,50.0%,0,4,4,0,3,0,0,1,2,1,-3
8711,33,-,喜久山 貴一,PG,19:27,0,0,5,0.0%,0,4,0.0%,0,0,-,0,2,2,0,2,3,0,1,1,3,-1
15759,44,-,伊藤 大和,PG/SG,09:45,4,2,3,66.7%,0,0,-,0,1,0.0%,0,0,0,1,1,0,0,0,1,1,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,49,18,56,32.1%,5,21,23.8%,8,13,61.5%,5,23,28,10,14,7,2,4,16,14,33
