id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000057,5,〇,デビン・オリバー,SF/PF,29:39,18,7,15,46.7%,3,5,60.0%,1,3,33.3%,4,8,12,7,3,2,0,2,0,3,27
10263,7,-,澤邉 圭太,SG,12:58,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,1,3,1,0,0,2,1,-1
9268,8,〇,月野 雅人,PG,19:44,0,0,4,0.0%,0,2,0.0%,0,0,-,0,1,1,3,0,1,0,1,2,0,-2
8840,12,-,寒竹 隼人,SF,14:12,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,-2
30526,15,〇,渡辺 翔太,PG,24:15,15,3,8,37.5%,1,2,50.0%,8,12,66.7%,0,3,3,0,0,3,0,1,3,9,17
9383,24,〇,ジャスティン・バーレル,C/PF,29:33,11,5,11,45.5%,1,1,100.0%,0,2,0.0%,3,5,8,1,6,1,1,0,2,3,9
8582,25,-,荒尾 岳,PF,03:37,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,0
8528,30,〇,田中 成也,SG,26:02,1,0,3,0.0%,0,2,0.0%,1,2,50.0%,0,3,3,1,0,0,0,0,2,1,0
5100000058,55,-,ジェロウム・メインセ,C/PF,19:48,15,6,7,85.7%,0,1,0.0%,3,5,60.0%,3,2,5,2,2,1,1,0,3,5,21
15855,75,-,神里 和,PG,12:49,3,0,1,0.0%,0,1,0.0%,3,3,100.0%,0,0,0,2,0,0,0,0,3,1,2
8481,91,-,片岡 大晴,SG,07:23,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,1,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,67,22,54,40.7%,5,17,29.4%,18,29,62.1%,13,25,38,17,15,9,2,5,18,24,76
