id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,0,〇,川村 卓也,SG,23:15,11,5,8,62.5%,0,1,0.0%,1,2,50.0%,0,3,3,5,3,1,2,0,0,3,18
8680,1,〇,今野 翔太,SG/SF,16:37,13,4,6,66.7%,3,5,60.0%,2,4,50.0%,0,2,2,0,1,0,0,0,1,3,12
8535,3,〇,松崎 賢人,PG,20:51,4,2,5,40.0%,0,1,0.0%,0,0,-,2,3,5,5,1,1,0,0,3,0,8
20027,8,-,濵高 康明,SG,02:07,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8536,9,-,谷 直樹,SF,17:26,7,3,8,37.5%,1,2,50.0%,0,0,-,2,4,6,2,0,0,0,0,0,1,11
8552,10,-,渡邊 翔太,PG,19:09,3,1,4,25.0%,0,1,0.0%,1,2,50.0%,0,0,0,5,1,0,0,0,1,1,3
9347,11,-,中西 良太,PF,16:37,7,2,5,40.0%,0,0,-,3,3,100.0%,0,2,2,0,0,1,0,0,3,4,8
8538,13,-,道原 紀晃,PG/SG,15:44,9,3,7,42.9%,3,4,75.0%,0,0,-,0,0,0,0,0,1,0,0,2,0,4
9352,14,-,福田 真生,SF,04:59,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
33043,22,〇,シェイク・ムボジ,C,24:09,12,4,7,57.1%,0,0,-,4,6,66.7%,4,8,12,3,0,1,0,0,2,5,26
9061,23,-,劉 瑾,C,08:10,4,2,3,66.7%,0,0,-,0,0,-,2,0,2,3,1,0,1,0,2,0,6
5100000050,24,〇,シャキール・ハインズ,SF/PF,30:56,9,4,15,26.7%,0,5,0.0%,1,2,50.0%,3,7,10,3,0,0,0,0,2,3,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,79,30,68,44.1%,7,19,36.8%,12,19,63.2%,14,33,47,26,7,5,3,0,16,20,112
