id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10849,3,〇,伊藤 達哉,PG,39:19,14,7,16,43.8%,0,3,0.0%,0,0,-,2,4,6,2,1,2,0,0,2,3,0,14
8483,7,〇,晴山 ケビン,SF,30:57,10,3,7,42.9%,1,5,20.0%,3,3,100.0%,2,2,4,3,0,0,1,0,2,3,0,14
8681,9,-,綿貫 瞬,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
20019,10,-,鶴田 美勇士,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8729,12,〇,岡田 優介,SG,26:57,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,3,1,0,0
20003,15,-,玉木 祥護,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18461,20,-,岸田 篤生,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8709,32,〇,ジュリアン・マブンガ,PF,45:00,30,10,26,38.5%,3,13,23.1%,7,11,63.6%,2,6,8,13,1,4,0,1,2,8,0,34
8459,33,-,内海 慎吾,SG,16:33,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,0,2,2,1,0,0,0,0,1,2,0,3
10262,45,-,頓宮 裕人,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18460,50,〇,デイヴィッド・サイモン,C,45:00,24,9,26,34.6%,1,2,50.0%,5,7,71.4%,4,9,13,1,1,1,6,0,4,7,2,25
8481,91,-,片岡 大晴,SG,21:14,8,3,6,50.0%,2,4,50.0%,0,0,-,0,2,2,0,2,0,0,0,1,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,6,5,11,0,0,0,0,0,0,0,0,11
,,,合計,,225:00,88,32,85,37.6%,7,30,23.3%,17,23,73.9%,16,31,47,21,5,7,7,1,15,24,2,106
